Time,Show,Episode
12:00am,Zoom (2006),
12:30am,,
1:00am,,
1:30am,,
2:00am,Life Unexpected,Pilot
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iFind Leberts Lost Love
4:30am,iFix a Pop Star,
5:00am,The Fairly OddParents,A New Squid In Town / Wish Fixer
5:30am,SpongeBob SquarePants,The Pink Purloiner / Squid Wood
6:00am,Grossology,Club Parasites
6:30am,Clang Invasion,To Everything Learn Learn Learn / The Fluffy Kitte
7:00am,The Fairly OddParents,A Mile In My Shoes / Super Bike
7:30am,Engine Blocked / Mighty Mom and Dyno Dad Meet The,
8:00am,SpongeBob SquarePants,Giant Squidward / No Nose Knows
8:30am,Kid vs. Kat,Blasteroid Blues / Rat-a-phooey
9:00am,SpongeBob SquarePants,Patty Caper / Planktons Regular
9:30am,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash
10:00am,Fanboy & Chum Chum,The Janitor Strikes Back / Dollar Day
10:30am,Sidekick,The Amazing Super Chores / Maxum Mom
11:00am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen
11:30am,League of Super Evil,The Cookoff / My BFF Destrucktor
12:00pm,Beyblade Metal Fusion,The Myterious Hyoma
12:30pm,The Magnificent Aries,
1:00pm,The Silver Pegasus,
1:30pm,The Green Hades,
2:00pm,Big Time Rush,Big Time School of Rocque
2:30pm,Big Time Crib,
3:00pm,Big Time Bad Boy,
3:30pm,Big Time Love Story,
4:00pm,Victorious,Pilot
4:30pm,The Bird Scene,
5:00pm,Stage Fighting,
5:30pm,Jade Dumps Beck,
6:00pm,How to Be Indie,How to Not Get Crushed by Your Crush
6:30pm,Prank Patrol,Rigged Resto
7:00pm,The Next Star,
7:30pm,,
8:00pm,America's Funniest Home Videos,Season 14 Episode 1
8:30pm,,
9:00pm,That's So Weird,Drool Aid
9:30pm,Chock Lick,
10:00pm,How to Be Indie,How to Get the Most Out of Being a Host
10:30pm,How to Keep Your Cool,
11:00pm,Prank Patrol,Mind Control
11:30pm,Medieval Warrior,
