Time,Show,Episode,Image
12:00am,Air Bud II: Golden Receiver (1998),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to be a Mehta,""
2:30am,Prank Patrol,Housecleaners,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,Shift Happens,""
4:00am,Monster Buster Club,Trick or Treat or... Alien,""
4:30am,Team Galaxy,Yoko's Secret,""
5:00am,The Fairly OddParents,Birthday Bashed / Momnipresent,""
5:30am,The Mr. Men Show,Food / Bugs,""
6:00am,Being Ian,That's Ridonkulous,""
6:30am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,""
7:00am,Clang Invasion,The Big Dance / Lemur Come Back To Me,""
7:25am,League of Super Evil,Franken-Blecch / Room for Four,""
7:50am,Pokémon,Stealing Peace of Mind,""
8:15am,Rollbots,Breakpoint,""
8:45am,Kid vs Kat,Happy Campers,""
9:00am,Rolie Polie Olie,"Square Roots / 1 Olie, 2 Olie, 3 Olie, 4 / Switcheroo",""
9:25am,Timothy Goes To School,The Sleepover / Team Project,""
9:50am,The Berenstain Bears,Go to the Movies / Car Trip,""
10:15am,Willa's Wild Life,Willa sets the Stage / Willa in the Wilderness,""
10:40am,Ruby Gloom,Hair(Less) The Musical (Part 2),""
11:05am,George Shrinks,Monster Mash,""
11:35am,Erky Perky,Flights of Fancy / Webb of Death,""
12:00pm,Kid vs. Kat,Nip/Duck / Search and De-Toy,""
12:30pm,Rollbots,Wipeout,""
12:55pm,Viva Pinata,My Pal Lngston / Snail's Pace,""
1:20pm,Pearlie,Rat-tanic / Poseidon Adventure,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Monster Buster Club,The Sound of Moochie,""
2:30pm,Clang Invasion,Oh Snow He Didn't / Total Eclipse of the Art,""
3:00pm,Kid vs Kat,"One Big, Happy Family / Happy Campers",""
3:30pm,League of Super Evil,Rock-a-Bye Voltar / iDestruct,""
4:00pm,SpongeBob SquarePants,House Fancy / Krabby Road,""
4:30pm,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:00pm,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
5:30pm,SpongeBob SquarePants,Penny Foolish / Nautical Novice,""
6:00pm,iCarly,iWin a Date,""
6:30pm,How To Be Indie,How to be Ridonkulous,""
7:00pm,Survive This,Medical Emergency,""
7:30pm,Fish Trip,""
8:00pm,In Real Life,E.R.,""
8:30pm
9:00pm,Survive This,Fish Trip,""
9:30pm,That's So Weird,Chock Lick,""
10:00pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
10:30pm,Family Biz,Sell in Depth,""
11:00pm,Prank Patrol,Killer Bees,""
11:30pm,Fries with That,The Prankster,""
