Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Stilts,""
12:30am,Everybody Hates Chris,Everybody Hates DJ's,""
1:00am,8 Simple Rules,Goodbye (Part 2),""
1:30am,Sabrina The Teenage Witch,Sabrina and the Kiss,""
2:00am,What I Like About You,Incredible Shrinking Group,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,Spellmanian Slip,""
4:00am,Monster Buster Club,World's Toughest Kid Club,""
4:30am,Team Galaxy,Yoko's Secret,""
5:00am,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
5:30am,Spongebob Squarepants,Bummer Vacation / Wigstruck,""
6:00am,Being Ian,The Curse,""
6:30am,Viva Pinata,Free the Pinatas / For My next Trick,""
7:00am,Spongebob Squarepants,The Best Day Ever / The Gift of Gum,""
7:30am,The Garfield Show,King Nermal / Desperately Seeking Pooky,""
8:00am,Pokémon,Frozen on Their Tracks,""
8:30am,Rollbots,The Pirate Bay,""
9:00am,Rolie Polie Olie,Lunchmaster 3000 / Puzzle Planet / A Totally Backwards Day,""
9:25am,Timothy Goes To School,Read Me a Story / The Gift,""
9:50am,The Berenstain Bears,Hug & Make Up / Road Race,""
10:15am,Willa's Wild Life,Nurse Willa / Willa & Dooley Sitting In a Tree,""
10:40am,Ruby Gloom,Forget Me Not,""
11:05am,George Shrinks,Coach Shrinks,""
11:35am,Erky Perky,Beautiful Music / Principle of Thing,""
12:00pm,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
12:30pm,Rollbots,The Cathedral,""
12:55pm,Viva Pinata,Beauty and the Beasts / The Talented Mr. Hack,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Big Bagel Bungle,""
1:45pm,Kid vs. Kat,U. F. Float,""
2:00pm,Pearlie,Mothballs / Snip and Snit,""
2:30pm,Clang Invasion,A Kung Fu Star is Born / Citizen Lame,""
3:00pm,Kid vs Kat,Buzz Off / Fat Kat,""
3:30pm,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
4:00pm,SpongeBob SquarePants,Wormy / Patty Hype,""
4:30pm,The Fairly OddParents,The Big Superhero Wish,""
5:00pm,The Penguins of Madagascar,Skorca / Tagged,""
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
6:00pm,iCarly,iWin a Date,""
6:30pm,"True Jackson, VP",True Concert,""
7:00pm,The Next Star,The Live Finale,""
7:30pm
8:00pm
8:30pm,Where Is She Now?,""
9:00pm,10 Things I Hate About You,Don't Give A Damn About My Bad Reputation,""
9:30pm,That's So Weird,Tried,""
10:00pm,Prank Patrol,Shopping Spree,""
10:30pm,Fries with That,The Expendables,""
11:00pm,Prank Patrol,Dino Egg,""
11:30pm,Fries with That,Burgatron 9000,""
