Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Greg,""
12:30am,8 Simple Rules,Finale (Part 2),""
1:00am,Donny Goes AWOL,""
1:30am,Sabrina the Teenage Witch,Ping Ping a Song,""
2:00am,What I Like About You,Finally,""
2:30am,Pilot,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iOwe You,""
4:30am,iHurt Lewbert,""
5:00am,The Fairly OddParents,Chicken Poofs / Stupid Cupid,""
5:30am,SpongeBob SquarePants,Giant Squidward / No Nose Knows,""
6:00am,Being Ian,School Unfair,""
6:30am,Rollbots,Ajax,""
7:00am,Beyblade Metal Fusion,The Myterious Hyoma,""
7:30am,Pokémon,The Treasure Is All Mine,""
8:00am,SpongeBob SquarePants,Patrick Smartpants / Squidward Tentaclepants,""
8:30am,Kid vs. Kat,Nuff Said / Rhymes with Coop,""
9:00am,Timothy Goes to School,Professor Fritz / The Tutu Two,""
9:25am,The Berenstain Bears,Big Blooper / Nothing to Do,""
9:50am,Little Bear,Garden / Prince Little Bear / A Painting for Emily,""
10:15am,Willa's Wild Life,The Girl Who Cried Ouch / When Dad's Away,""
10:40am,Flying Rhino Junior High,Phantus Curse,""
11:05am,George Shrinks,All Along the Clocktower,""
11:35am,Erky Perky,Ghostly Goodies / All That Cheese,""
12:00pm,The Mr. Men Show,Dillydale Day/Cars,""
12:25pm,Kid vs. Kat,Capture The Kat / Outer Space Case,""
12:50pm,Viva Pinata,Heads and Tails / Speechless,""
1:20pm,Pearlie,Rose Petal Pearlie / Come Fly With Me,""
1:45pm,Kid vs. Kat,One Big Happy Family,""
2:00pm,Casper's Scare School,You Oughta Be in Pictures / Crypt Critters,""
2:30pm,The Garfield Show,Fame Fatale / Virtual Odeon,""
3:00pm,The Fairly OddParents,Father Time / Apartnership,""
3:30pm,League of Super Evil,20000 Crunchies Under the Sea / Hair Today Gone Tomorrow,""
4:00pm,SpongeBob SquarePants,Blackened Sponge / Mermaidman vs Spongebob,""
4:30pm,The Penguins of Madagascar,Can't Touch This / Hard Boiled Eggy,""
5:00pm,The Fairly OddParents,Dreamgoat / The Same Game,""
5:30pm,SpongeBob SquarePants,The Inmates of Summer,""
6:00pm,iCarly,iFence,""
6:30pm,That's So Weird,April Fools,""
7:00pm,iCarly,iWin a Date,""
7:30pm,How to Be Indie,How to Get a Pet,""
8:00pm,Everybody Hates Chris,Everybody Hates A Part Time Job,""
8:30pm,8 Simple Rules,Premiere,""
9:00pm,Goodbye (Part 1),""
9:30pm,What I Like About You,Spa Day,""
10:00pm,Madison,Home Free,""
10:30pm,Family Biz,Outsourcing,""
11:00pm,Prank Patrol,Bad Boyfriend,""
11:30pm,Babysitter Blues,""
