Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Reese Joins The Army (Part 1),""
12:30am,Everybody Hates Chris,Everybody Hates the Lottery,""
1:00am,8 Simple Rules,The After Party,""
1:28am,Sabrina the Teenage Witch,Sabrina the Activist,""
1:58am,What I Like About You,The Other Woman,""
2:30am,"","",""
3:00am,"","",""
3:28am,Sabrina the Teenage Witch,Really Big Season Opener,""
3:57am,Monster Buster Club,Aliens on the Fast Track,""
4:28am,Team Galaxy,Brett Squared,""
4:58am,The Fairly OddParents,Crash Nebula,""
5:30am,SpongeBob SquarePants,Snowball Effect / One Krab's Trash,""
6:00am,Being Ian,Doofus,""
6:30am,Viva Piñata,"Ruffians on Strike / Good Clop, Bad Clop",""
7:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
7:30am,The Penguins of Madagascar,Skorca / Tagged,""
8:00am,Pokémon Diamond and Pearl: Galactic Battles,Ancient Family Matters,""
8:30am,Rollbots,Inferno,""
9:00am,Rolie Polie Olie,Bubble Trouble / Calling All Space Boys / Binky Break,""
9:25am,Timothy Goes to School,New Found Franks / When I Grow Up,""
9:54am,The Berenstain Bears,Too Much TV / Trick or Treat,""
10:20am,Willa's Wild Life,Nurse Willa / Willa & Dooley Sitting in a Tree,""
10:45am,Ruby Gloom,Unsung Hero,""
11:10am,George Shrinks,From Bad to Worse,""
11:40am,Erky Perky,You Nut! / Tomorrow's Outlook Fine,""
12:05pm,Kid vs. Kat,"One Big, Happy Family / Happy Campers",""
12:30pm,Rollbots,Breakpoint,""
12:54pm,Viva Piñata,To Catch a Piñata / Invasion of the Boogie Snatchers,""
1:19pm,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet,""
1:44pm,Kid vs. Kat,"",""
2:00pm,Pearlie,Hurly Burly / Dude Ranch,""
2:25pm,Clang Invasion,Home A Clone / Pause and Order,""
2:50pm,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes,""
3:19pm,League of Super Evil,Lose Jr. / League of Super Hockey,""
3:50pm,SpongeBob SquarePants,Blackened Sponge / Mermaidman vs Spongebob,""
4:20pm,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy,""
4:52pm,Mission Responsible / Hair-I-Cane,""
5:25pm,SpongeBob SquarePants,The Inmates of Summer,""
6:00pm,iCarly,iPromote Tech-Foots,""
6:30pm,How to Be Indie,How to Not Get Crushed by Your Crush,""
7:00pm,iCarly,iCarly Saves Television,""
7:30pm,That's So Weird,Drool Aid,""
8:00pm,Malcolm in the Middle,Reese Joins The Army (Part 2),""
8:30pm,Everybody Hates Chris,Everybody Hates the Gout,""
9:00pm,8 Simple Rules,The Teacher's Lounge,""
9:30pm,What I Like About You,Girls Night Out,""
10:00pm,Family Biz,Just In Time,""
10:30pm,How to Be Indie,How to Make a Good Impression,""
11:00pm,Prank Patrol,The Waltzing Queen,""
11:30pm,Fries With That?,Burgatron 9000,""
