Time,Show,Episode,Image
12:00am,The Flintstones (1994),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to Strike a Balance,""
2:30am,Prank Patrol,Heavy Metal Makeover,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,The Famous Four (Part 2),""
4:30am,Team Galaxy,Robot Reboot,""
5:00am,The Fairly OddParents,Vicky Loses Her Icky / Pixies Inc.,""
5:30am,Spongebob Squarepants,Jellyfishing / Plankton!,""
6:00am,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
6:25am,Viva Pinata,Cocoadile Tears / Candiosity,""
6:50am,Clang Invasion,Countdown to Destruction / When Life Gives You Lemons,""
7:15am,Kid vs. Kat,Let the Games Begin,""
7:30am,League of Super Evil,Lightning Liz / The Bank Job,""
7:55am,Pokemon,Once in a Mawlie,""
8:20am,Rollbots,Training Day,""
8:45am,Kid vs. Kat,How the Test Was Won,""
9:00am,Rolie Polie Olie,"Little Sister, Big Brother/Trick & Thin/Bedlam",""
9:25am,Timothy Goes To School,Timothy Goes to School / Yoko,""
9:50am,The Berenstain Bears,Trouble at School/Visit the Dentist,""
10:15am,Willa's Wild Life,Happy Willa's Dads Day / Willa's Wild Pony Tale,""
10:40am,Ruby Gloom,Gloomer Rumor,""
11:05am,George Shrinks,If it Ain't Broke,""
11:35am,Erky Perky,Where Are We? / A Toast to Erky,""
12:00pm,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
12:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
12:55pm,Viva Pinata,My Pal Lngston / Snail's Pace,""
1:20pm,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang,""
1:45pm,Kid vs. Kat,Let the Games Begin,""
2:00pm,Ruby Gloom,Venus de Gloomsville,""
2:30pm,Clang Invasion,Ace Up His Sleeve / The Fright Stuff,""
3:00pm,Kid vs Kat,Let the Games Begin / Night of the Zombie Cat,""
3:30pm,League of Super Evil,Lightning Liz / The Bank Job,""
4:00pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome,""
4:30pm,The Fairly OddParents,The Big Problem / Power Mad,""
5:00pm,The Penguins of Madagascar,Popcorn Panic / Gone in a Flash,""
5:30pm,SpongeBob SquarePants,Bubble Stand / Ripped Pants,""
6:00pm,iCarly,iLike Jake,""
6:30pm,How To Be Indie,How To Get Off Carlos Martinelli's List,""
7:00pm,Escape from Scorpion Island,S02E03,""
7:30pm,S02E04,""
8:00pm,Malcolm in the Middle,Grandma's Sues,""
8:30pm,Everybody Hates Chris,Everybody Hates The English Teacher,""
9:00pm,8 Simple Rules,"",""
9:30pm,What I Like About You,Working Girls,""
10:00pm,Family Biz,Sell in Depth,""
10:30pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
11:00pm,Prank Patrol,Dream Machine,""
11:30pm,Fries with That,The Expendables,""
