Time,Show,Episode
12:00am,Malcom in the Middle,
12:30am,Everybody Hates Chris,
1:00am,8 Simple Rules,
1:30am,Sabrina the Teenage Witch,
2:00am,What I Like About You,
2:30am,,
3:00am,,
3:30am,Sabrina the Teenage Witch,
4:00am,Monster Buster Club,
4:30am,Team Galaxy,
5:00am,The Fairly OddParents,
5:30am,SpongeBob SquarePants,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,The Fairly OddParents,You Doo / Just Desserts
3:00pm,Wishology: The Final Ending,
3:30pm,,
4:00pm,SpongeBob SquarePants,Dear Vikings / Ditchin'
4:30pm,The Fairly OddParents,Boys in the Band / Hex Games
5:00pm,Boy Toy / Inspection Detection,
5:30pm,SpongeBob SquarePants,Greasy Buffoons / Model Sponge
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
