Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,Pretty Cure,A Holiday Visitor
1:00pm,Dinosaur King,Malice in the Palace
1:30pm,Storm Hawks,Best Friends Forever
2:00pm,Kid vs Kat,Don't Give Me No Static / Storm Drained
2:30pm,Something Fishy In Owl Lake / Dire Education,
3:00pm,Buzz Off / Fat Kat,
3:30pm,Capture The Kat / Outer Space Case,
4:00pm,SpongeBob SquarePants,Shuffleboarding / Prefessor Squidward
4:30pm,Pet or Pets / Komputer Overload,
5:00pm,Gullible Pants / Overbooked,
5:30pm,No Hat for Pat / Toy Store of Doom,
6:00pm,Kid vs Kat,Hypno Kat / The Allergy
6:30pm,League of Super Evil,Slam Dunked / Evilest in Show
7:00pm,Zeke's Pad,Gender Render
7:30pm,Prank Patrol,Living Dolls
8:00pm,America's Funniest Home Videos,Season 12 Episode 11
8:30pm,,
9:00pm,That's So Weird,Scissors
9:30pm,Prank Patrol,The Mad Dentist
10:00pm,Survive This,River
10:30pm,Ghost Trackers,HMSC Haida
11:00pm,The Adrenaline Project,All In The Family
11:30pm,Mystery Hunters,Ghost Planes / Cursed Ship
