Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The 9th Grade Dance,""
12:30am,8 Simple Rules,Get Real,""
1:00am,Consequences,""
1:30am,Sabrina the Teenage Witch,Sabrina's Got Spirit,""
2:00am,What I Like About You,Girls Night Out,""
2:30am,The Cheerleading Incident,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iDont Wanna Fight,""
4:30am,iPromote Tech Foots,""
5:00am,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
5:30am,SpongeBob SquarePants,Selling Out / Funny Pants,""
6:00am,Being Ian,Cool Status Quo,""
6:30am,RollBots,Crontab Trouble,""
7:00am,Beyblade Metal Fusion,It's Our Special Move Sagittario,""
7:30am,Pokémon,Cheers on Castaways Isle,""
8:00am,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
8:30am,Kid vs. Kat,House of Scream / Planters Warp,""
9:00am,Timothy Goes to School,Lifesaver Lilly / Scary Monsters,""
9:25am,The Berenstain Bears (2002),Baby Chipmunk / The Wishing Star,""
9:50am,Little Bear,Mermaid / Flapjacks / Maracas,""
10:15am,Willa's Wild Life,Hidden Treasure / Up Up and Away,""
10:40am,Flying Rhino Junior High,Frankensidebottom,""
11:05am,George Shrinks,Zoopercar Caper,""
11:30am,Erky Perky,Got Ya / Perky the Brave,""
12:00pm,The Mr. Men Show,Fair / Camping,""
12:25pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
12:50pm,Viva Pinata,Mad Mongo / Hudson's Biggest Fan,""
1:20pm,Pearlie,Dragonball Run / Bitey Beatdown,""
1:45pm,Kid vs. Kat,Nip Duck / Search and Deb-toy,""
2:00pm,Casper's Scare School,Abra Ca Deestown / Shrinky Dust,""
2:30pm,The Garfield Show,Not So Sweet Sound of Music / Turkey Trouble,""
3:00pm,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
3:30pm,League of Super Evil,Full Throttle / Happy Birthday Dear Docktor,""
4:00pm,SpongeBob SquarePants,Culture Shock / F.U.N,""
4:30pm,The Penguins of Madagascar,Paternal Egg Stinct / Assault and Batteries,""
5:00pm,The Fairly OddParents,Hail To The Chief / Twistory,""
5:30pm,SpongeBob SquarePants,MuscleBob Buffpants / Squidward the Unfriendly Ghost,""
6:00pm,iCarly,iPromise Not to Tell,""
6:30pm,That's So Weird,Tacorea,""
7:00pm,iCarly,iAm Your Biggest Fan,""
7:30pm,How to Be Indie,How to Keep Your Cool,""
8:00pm,Everybody Hates Chris,Everybody Hates Mother's Day,""
8:30pm,8 Simple Rules,Opposites Attract (Part 1),""
9:00pm,Opposites Attract (Part 2),""
9:30pm,What I Like About You,The Game,""
10:00pm,Madison,Breaking The Chain,""
10:30pm,Family Biz,Go With the Flow Chart,""
11:00pm,Prank Patrol,Frankenstein,""
11:30pm,Housecleaners,""
