Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The Lottery,""
12:30am,8 Simple Rules,What Dad Would Want,""
1:00am,The First Thanksgiving,""
1:30am,Sabrina the Teenage Witch,In Sabrina We Trust,""
2:00am,What I Like About You,Thanksgiving,""
2:30am,Tankini,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iTwins,""
4:30am,iThink They Kissed,""
5:00am,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:30am,SpongeBob SquarePants,Spongebob vs The Big One,""
6:00am,Being Ian,Everykid 13,""
6:30am,RollBots,Breakpoint,""
7:00am,League of Super Evil,Franken Blecch / Room for Four,""
7:30am,Pokémon,"",""
8:00am,SpongeBob SquarePants,All That Glitters / Wishing You Well,""
8:30am,Kid vs. Kat,Do Not Fort Sake Me / Cookie D,""
9:00am,Timothy Goes to School,Great Obstacle Race / Shy Charles,""
9:25am,The Berenstain Bears (2002),Go to the Doctor / Don't Pollute Anymore,""
9:50am,Little Bear,Between Friends / Blueberry Picnic / Lucy Needs a Friend,""
10:15am,Willa's Wild Life,Happy Willa's Dad's Day / Willa's Wild Pony Tale,""
10:40am,Maggie and the Ferocious Beast,The Big Hole / Oh Give Me A Home / Which Way Did They Go?,""
11:05am,George Shrinks,On the Road,""
11:35am,Erky Perky,Little Erky / Go Team,""
12:00pm,The Mr. Men Show,Farm / Movies,""
12:25pm,Kid vs. Kat,Hack Attack / It's A Rocket Man,""
12:50pm,Viva Pinata,Tabloid for Two / Say Uncle Hoofy,""
1:20pm,Pearlie,Ludwig in the Wild / The Big Sneeze,""
1:45pm,Kid vs. Kat,House of Scream / Planter's Warp,""
2:00pm,Casper's Scare School,Disarmed and Dangerous / Frankenleftovers,""
2:30pm,The Garfield Show,Neighbor Nathan / History of Dogs,""
3:00pm,SpongeBob SquarePants,Your Shoes Untied / Squid's Day Off,""
3:30pm,The Fairly OddParents,Shelf Life,""
4:00pm,SpongeBob SquarePants,House Fancy / Krabby Road,""
4:30pm,Fanboy & Chum Chum,Cold War / Fanboy in the Plastic Bubble,""
5:00pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:30pm,SpongeBob SquarePants,Penny Foolish/Nautical Novice,""
6:00pm,iCarly,iOwe You,""
6:30pm,iWant My Website Back,""
7:00pm,iHurt Lewbert,""
7:30pm,How to Be Indie,How to Manage Your Mom,""
8:00pm,Everybody Hates Chris,Everybody Hates The Gout,""
8:30pm,8 Simple Rules,The Story of Anne Frank and Skeevy,""
9:00pm,YMCA,""
9:30pm,What I Like About You,Copy That,""
10:00pm,Madison,Taking Care of Business,""
10:30pm,Family Biz,Go With the Flow Chart,""
11:00pm,Prank Patrol,Blues Brothers,""
11:30pm,Principal's Office,""
