Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Bad Boys,""
12:30am,Everybody Hates First Kiss,""
1:00am,Sabrina the Teenage Witch,Present Perfect,""
1:30am,What I Like About You,Boys Club,""
2:00am,When Holly met Tina,""
2:30am,8 Simple Rules,Sex Ed,""
3:00am,Paid Programming,""
3:30am
4:00am,Monster Buster Club,Acting Out,""
4:30am,Team Galaxy,E I E O No,""
5:00am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:30am,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
6:00am,Erky Perky,Pablobo Returns / Danger on the Window sill,""
6:25am,Ruby Gloom,Skull Boys Dont Cry,""
6:50am,Willa's Wild Life,The Girl Who Cried Ouch / When Dads Away,""
7:15am,Berenstain Bears,Big Blooper / Nothing to Do,""
7:40am,Timothy Goes To School,Just in Case / My Family,""
8:05am,George Shrinks,A Day at the Beach,""
8:30am,Ruby Gloom,Venus de Gloomsville,""
9:00am,Spongebob Squarepants,Argh / Rock Bottom,""
9:25am,Kid vs Kat,Do Not Fort Sake Me / Cookie D Uh,""
9:55am,League of Super Evil,Dial E for Evil / Voltar Squared,""
10:20am,Clang Invasion,Alien Happy Fun Time Challenge / Living it Up-grad,""
10:45am,Viva Pinata,Variations on a Theme Park / The Amazing Hudini,""
11:10am,Pearlie,Mothballs / Snip and Snit,""
11:40am,Kid vs Kat,Dont Give Me No Static / Storm Drained,""
12:05pm,Pokemon,Evolving Strategies,""
12:25pm,Thumb Wrestling Federation: Matches,S5 Match Cleat Cunningham vs Senator Skull,""
12:30pm,Beyblade Metal Fusion,Vengeful Gasher,""
12:55pm,Storm Hawks,Payback,""
1:20pm,Team Galaxy,Emperor Brett,""
1:45pm,Kid vs. Kat,Do Not Fort Sake Me / Cookie D Uh,""
2:00pm,Monster Buster Club,Disappearing Act,""
2:30pm,Clang Invasion,O Tannen Bomb / Teleputty,""
3:00pm,Beyblade Metal Fusion,Its Our Special Move Sagittario,""
3:30pm,Mercis Dangerous Trap,""
4:00pm,SpongeBob SquarePants,Grandpappy The Pirate / Cephalopod,""
4:30pm,Fanboy & Chum Chum,The Frosty Bus / The Tell Tale Toy,""
5:00pm,The Fairly OddParents,Fairly Oddlympics,""
5:30pm,SpongeBob SquarePants,Squids Visit / To Squarepants or Not to Squarepant,""
6:00pm,iCarly,iGo Nuclear,""
6:30pm,How to Be Indie,How to be Mums Number One,""
7:00pm,iCarly,iMight Switch Schools,""
7:30pm,That's So Weird,Hamicil,""
8:00pm,Ruby and the Rockits,Papas Dont Preach,""
8:30pm,Everybody Hates Chris,Everybody Hates Easter,""
9:00pm,10 Things I Hate About You,Light My Fire,""
9:30pm,Family Biz,Branded,""
10:00pm,How to Be Indie,How to Make Your Rep,""
10:30pm,Family Biz,Out With the Intern,""
11:00pm,Prank Patrol,The Dinner Party,""
11:30pm,Space Station,""
