Time,Show,Episode,Youtube Video ID
12:00am,Everybody Hates Chris,Everybody Hates Cake,
12:30am,8 Simple Rules,Mall in the Family,
1:00am,CJ's Party,,
1:30am,Sabrina the Teenage Witch,What's News,
2:00am,What I Like About You,The Tylers v World,
2:30am,The Talk,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,iCarly,iRocked the Vote,
4:30am,iKiss,,
5:00am,The Fairly OddParents,Miss Dimmsdale / Mind Over Magic,
5:30am,SpongeBob SquarePants,Whale of a Brithday / Karate Island,
6:00am,Being Ian,For Whom the Wedding Bell Tolls,
6:30am,RollBots,Nonlinear,
7:00am,Beyblade Metal Fusion,Mercis Dangerous Trap,
7:30am,Pokémon,Noodles Romain Off,
8:00am,SpongeBob SquarePants,Pressure / Smoking Peanut,
8:30am,Kid vs. Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",
9:00am,Timothy Goes to School,Many Happy Returns / Youre Invited,
9:25am,The Berenstain Bears (2002),Big Blooper / Nothing to Do,
9:50am,Little Bear,Magician / Doctor / Bigger,
10:15am,Willa's Wild Life,Willa's Journal / Willa's Wild News,
10:40am,Flying Rhino Junior High,Comic Book Chaos,
11:05am,George Shrinks,Journey to the Centre of the Garden,
11:35am,Erky Perky,Erkys Birthday / Location Location Location,
12:00pm,The Mr. Men Show,Jobs/Gardens,
12:25pm,Kid vs. Kat,UF Float / Play n Ice,
12:50pm,Viva Pinata,Wraisins of Wrath / Pinata Island Idol,
1:20pm,Pearlie,Rat tanic / Poseidon Adventure,
1:45pm,Kid vs. Kat,Just Me And Glue,
2:00pm,Casper's Scare School,Paramedic Paranorma / Back to Ghoul,
2:30pm,The Garfield Show,Curse of the Cat People / Glenda and Odesse,
3:00pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,
3:30pm,League of Super Evil,Not Accordion to Plan / Henchbot Elites,
4:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,
4:30pm,The Penguins of Madagascar,Little Zoo Coupe / All Choked Up,
5:00pm,The Fairly OddParents,Beddy Bye / Grass is Greener,
5:30pm,SpongeBob SquarePants,Dying for Pie / Imitation Krabs,
6:00pm,iCarly,iGot Detention,
6:30pm,That's So Weird,Hamicil,
7:00pm,iCarly,iStakeout,
7:30pm,How to Be Indie,How to Succeed in Business,
8:00pm,Everybody Hates Chris,Everybody Hates Homecoming,
8:30pm,8 Simple Rules,Mother's Day,
9:00pm,Finale (Part 1),,
9:30pm,What I Like About You,I Love You Soon,
10:00pm,Madison,The Girl Most Likely,
10:30pm,Family Biz,The Fine Art of Negotiation,
11:00pm,Prank Patrol,Dream Machine,
11:30pm,Ghost Hunters,,
