Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Watch The Baby,""
12:30am,Everybody Hates Chris,Everybody Hates Bomb Threats,""
1:00am,Smallville,Stiletto,""
1:30am
2:00am,What I Like About You,Coming Home,""
2:30am,Paid Programming
3:00am
3:30am
4:00am,Monster Buster Club,The End of Everything (Part 1),""
4:30am,Team Galaxy,Super Spavid!,""
5:00am,The Fairly OddParents,Engine Blocked / Mighty Mom and Dyno Dad Meet The Crimson Chin,""
5:30am,Spongebob Squarepants,Something Smells / Bossy Boots,""
6:00am,Being Ian,SCREAM Because I Know What You Did to That Psycho Last Summer,""
6:25am,Viva Pinata,Treasure of Pinata Madre/Between A Flock and A Hard Place,""
6:50am,Clang Invasion,There Goes the Neighbourhoodistan / On the Run,""
7:15am,Kid vs. Kat,Happy Campers,""
7:30am,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
7:55am,Pokemon,Like A Meowth to a Flame,""
8:20am,Rollbots,The Cathedral,""
8:45am,Kid vs. Kat,Class Act,""
9:00am,Rolie Polie Olie,Where O Where Did Olie Go? / Gone Dog / A Chip Off the Old Orb,""
9:25am,Timothy Goes To School,School Play / Full of Beans,""
9:50am,The Berenstain Bears,Too Much Vacation / Trouble With Grownups,""
10:15am,Willa's Wild Life,Willa Awards / To Ski Or Not To Ski,""
10:40am,Ruby Gloom,Gloomates,""
11:05am,George Shrinks,All Along the Clocktower,""
11:35am,Erky Perky,A Zen Tale/Perky vs. MC Buggy Z,""
12:00pm,Kid vs. Kat,"One Big, Happy Family / Happy Campers",""
12:30pm,Captain Flamingo,"The Good, the Bad and the L'il/Pop Goes the Milo",""
12:55pm,Viva Pinata,Heads and Tails / Speechless,""
1:20pm,Jacob Two-Two,Jacob Two-Two and Fantastic Mountain,""
1:45pm,Kid vs. Kat,Happy Campers,""
2:00pm,Ruby Gloom,Grounded in Gloomsville,""
2:30pm,Clang Invasion,Hide and Seek and Destroy / Go Kart a Go-Go,""
3:00pm,Kid vs Kat,Suddenly Last Slammer / The Kitty Vanishes,""
3:30pm,League of Super Evil,Escape from Skullosus / 10,""
4:00pm,SpongeBob SquarePants,MuscleBob Buffpants / Squidward the Unfriendly Ghost,""
4:30pm,The Fairly OddParents,Dreamgoat / The Same Game,""
5:00pm,The Penguins of Madagascar,Paternal Egg-stinct / Assault and Batteries,""
5:30pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
6:00pm,iCarly,iPromise Not to Tell,""
6:30pm,How To Be Indie,How to Party Like Chandra,""
7:00pm,"Liar, Liar (1997)",""
7:30pm
8:00pm
8:30pm
9:00pm,That's So Weird,Greeting Card,""
9:30pm,Fries with That,One Alex to Go,""
10:00pm,Prank Patrol,Best of Prank Patrol,""
10:30pm,Bad News Bakery,""
11:00pm,Car Wash,""
11:30pm,Fries with That,Flipping Over You,""
