Time,Show,Episode,Image
12:00am,The Spiderwick Chronicles (2008),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to Have Your Samosa and Eat It Too,""
2:30am,What I Like About You,Dude Where's Val's Car,""
3:00am,Paid Programming
3:30am
4:00am,iCarly,iStage an Intervention,""
4:30am,iOwe You,""
5:00am,The Fairly OddParents,Crime Wave / Odd Ball,""
5:30am,The Mr. Men Show,Dillydale Day/Cars,""
6:00am,Being Ian,Joust Kidding Around,""
6:30am,Rollbots,"",""
7:00am,Yu-Gi-Oh 5D's,"",""
7:30am,Pokemon,Stealing the Conversation,""
8:00am,Spongebob Squarepants,No Free Rides / I'm Your Biggest Fanatic,""
8:30am,Kid vs. Kat,Fishy Frisky Business / Teed Off,""
9:00am,Timothy Goes to School,Tree Fort / Get Well Soon,""
9:25am,The Berenstain Bears (2002),Too Small for the Team / Jump Rope Contest,""
9:50am,Little Bear,Attic / Egg / Party at Owls,""
10:15am,Willa's Wild Life,The Jenny Bus Fuss / Willa's Bedtime Story,""
10:40am,Flying Rhino Junior High,A Star is Boring,""
11:05am,George Shrinks,King Kongo,""
11:35am,Erky Perky,Slim Perky / Talking Tum,""
12:00pm,The Mr. Men Show,Adventures / Construction,""
12:25pm,Kid vs Kat,Dial B For Babysitter / The Grass is Always Meaner,""
12:50pm,Viva Pinata,On a Sour Note / Pig out Mountain,""
1:20pm,Pearlie,Fairytastic Fall / The Fern Turns,""
1:45pm,Kid vs Kat,Hypno Kat / The Allergy,""
2:00pm,Casper's Scare School,Ghost Bust a Movie / My Fair Harpy,""
2:30pm,The Garfield Show,Curse of the Were Dog / Meet the Parents,""
3:00pm,The Fairly OddParents,Cosmo Con / Wanda's Day Off,""
3:30pm,League of Super Evil,School Daze / Bad-O-Meter,""
4:00pm,SpongeBob SquarePants,Texas / Walking Small,""
4:30pm,The Penguins of Madagascar,The Hidden / Kingdom Come,""
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:30pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,""
6:00pm,iCarly,iDon't Wanna Fight,""
6:30pm,Big Time Rush,Big Time Bad Boy,""
7:00pm,The Next Star,"",""
7:30pm
8:00pm,Everybody Hates Chris,Everybody Hates Tattglia,""
8:30pm,8 Simple Rules,Let's Keep it Going (Part 1),""
9:00pm,Lets Keep it Going (Part 2),""
9:30pm,What I Like About You,Loose Lips,""
10:00pm,The Next Star,"",""
10:30pm
11:00pm,Prank Patrol,The Iceman Cometh,""
11:30pm,Magic Shop,""
