Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Funerals,""
12:30am,8 Simple Rules,Get Real,""
1:00am,Consequences,""
1:30am,Sabrina the Teenage Witch,Romance Looming,""
2:00am,What I Like About You,The Other Woman,""
2:30am,Girls Night Out,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iCarly Awards,""
4:30am,iSpeed Date,""
5:00am,The Fairly OddParents,Spaced Out / Transparents,""
5:30am,SpongeBob SquarePants,Krusty Krushers / The Card,""
6:00am,Being Ian,Ian Kelley is History,""
6:30am,RollBots,Scorched,""
7:00am,Sidekick,Slime Spree / The Short List,""
7:30am,Pokémon,Sweet Baby James,""
8:00am,SpongeBob SquarePants,Bummer Vacation / Wigstruck,""
8:30am,Kid vs. Kat,Flu The Coop / Class Act,""
9:00am,Timothy Goes to School,Don't Lose it Lilly / Frankless Frank,""
9:25am,The Berenstain Bears (2002),Giant Mall / Giddy Grandma,""
9:50am,Little Bear,Sing Song / Tree House / Tree Climbing,""
10:15am,Willa's Wild Life,Willa's Wild Walk / Willas Top Dogs,""
10:40am,Maggie and the Ferocious Beast,Blast Off / Hamiltons Hat / The Wish Fish,""
11:05am,George Shrinks,George Unshrinks,""
11:35am,Erky Perky,The Good Old Days / Double Dare,""
12:00pm,The Mr. Men Show,Books / Beach,""
12:25pm,Kid vs. Kat,Flea Brains / Menace the Dennis,""
12:50pm,Viva Pinata,Hudsonly Ever After / The Skids Are Alright,""
1:20pm,Pearlie,Mothballs / Snip and Snit,""
1:45pm,Kid vs. Kat,Let the Games Begin,""
2:00pm,Casper's Scare School,Weekend at Bunny's / Grimly Day,""
2:30pm,The Garfield Show,Nice to Nermal / Out on a Limb,""
3:00pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
3:30pm,The Fairly OddParents,Lights Camera Adam / A Case of Diary Uh,""
4:00pm,SpongeBob SquarePants,The Splinter / Slide Whistle Stooges,""
4:30pm,Fanboy & Chum Chum,Trading Day / The Hard Sell,""
5:00pm,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight,""
5:30pm,SpongeBob SquarePants,A Day in a Day / Sun Bleached,""
6:00pm,iCarly,iKiss,""
6:30pm,How to Be Indie,How to Make the Most Out of the Most Likely List,""
7:00pm,iCarly,iGive Away a Car,""
7:30pm,How to Be Indie,How to be a Hit on TV,""
8:00pm,Everybody Hates Chris,Everybody Hates Corleone,""
8:30pm,8 Simple Rules,Daddy's Girl,""
9:00pm,Let's Keep it Going (Part 1),""
9:30pm,10 Things I Hate About You,Light My Fire,""
10:00pm,Madison,Fun Is Good,""
10:30pm,Family Biz,The High Cost of Cost Management,""
11:00pm,Prank Patrol,Medieval Warrior,""
11:30pm,Giant Lizard,""
