Time,Show,Episode,Image
12:00am,Hairspray (2007),""
12:30am
1:00am
1:30am
2:00am
2:30am,Prank Patrol,Bigfoot,""
3:00am,Paid Programming
3:30am,Sabrina the Teenage Witch,"Hex, Lies and No Videotape",""
4:00am,Monster Buster Club,Trick or Treat or... Alien,""
4:30am,Team Galaxy,The Good Old Days / Future Lost,""
5:00am,The Fairly OddParents,Heatwave / Sleep,""
5:30am,The Mr. Men Show,Food/Bugs,""
6:00am,Being Ian,Blah Blah Blog,""
6:30am,Viva Pinata,Tabloid for Two / Say Uncle Hoofy,""
7:00am,Spongebob Squarepants,Grat Snail Race / Mid-Life Crustacean,""
7:30am,The Fairly OddParents,Sooper Poof / Wishing Well,""
8:00am,Pokemon,Stealing Peace of Mind,""
8:30am,Rollbots,The Cathedral,""
9:00am,Rolie Polie Olie,Treasure of the Rolie Polie Madre / Lost and Found / Zowie's Petals,""
9:25am,Timothy Goes To School,Measuring Up / Lost and Found,""
9:50am,The Berenstain Bears,Slumber Party / Homework Hassle,""
10:15am,Willa's Wild Life,Dad's Big News / Little Miss Fitness,""
10:40am,Ruby Gloom,Bad Hare Day,""
11:05am,George Shrinks,Zoopercar Caper,""
11:35am,Erky Perky,A Zen Tale / Perky vs. MC Buggy Z,""
12:00pm,Kid vs. Kat,Curse Of Tutankitty's Tomb / Pet Peeved,""
12:30pm,The Mr. Men Show,Flying/Hobbies,""
12:55pm,Viva Pinata,Franklingestion / Confetti-itis,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable,""
1:45pm,Kid vs. Kat,Play N'Ice,""
2:00pm,Pearlie,Whiter Shade of Pale / Flower Talk,""
2:30pm,Clang Invasion,Welcome to My Nightmare / Trick or Treat or Trick or Treat,""
3:00pm,Kid vs Kat,The Kat Whisperer / Bend It Like Burtonburger,""
3:30pm,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
4:00pm,SpongeBob SquarePants,Banned from Bikini Bottom / Stanley S. Squarepants,""
4:30pm,The Fairly OddParents,Cheese and Crockers / Land Before Timmy,""
5:00pm,King Chang / The End of the Universe-ity,""
5:30pm,SpongeBob SquarePants,Spongicus / Suction Cup Symphony,""
6:00pm,iCarly,iFence,""
6:30pm,How To Be Indie,How to Get the Most Out of Being a Host,""
7:00pm,iCarly,iWin a Date,""
7:30pm,Escape from Scorpion Island,S02E19,""
8:00pm,Malcolm in the Middle,Reese Comes Home,""
8:30pm,Everybody Hates Chris,Everybody Hates Corleone,""
9:00pm,8 Simple Rules,Career Choices,""
9:30pm,What I Like About You,The Game,""
10:00pm,Family Biz,Exit Interview,""
10:30pm,How to Be Indie,How to Party Like Chandra,""
11:00pm,Prank Patrol,Fashion Crime,""
11:30pm,Fries with That,Heart of the Matter,""
