Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates The English Teacher,""
12:30am,8 Simple Rules,Finale (Part 2),""
1:00am,The Principal,""
1:30am,Sabrina the Teenage Witch,Thin Ice,""
2:00am,What I Like About You,When Holly Met Tina,""
2:30am,The Loft,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iMake Sam Girlier,""
4:30am,iWant My Website Back,""
5:00am,The Fairly OddParents,Hard Copy / Parenthoods,""
5:30am,SpongeBob SquarePants,The New Leaf / Once Bitten,""
6:00am,Being Ian,Ian's Lousey Day,""
6:30am,RollBots,09:F9:11,""
7:00am,League of Super Evil,Rock a Bye Voltar / iDestruct,""
7:30am,Pokémon,Trials and Adulations,""
8:00am,SpongeBob SquarePants,Chumbucket / Frankendoodle,""
8:30am,Kid vs. Kat,Capture The Kat / Outer Space Case,""
9:00am,Timothy Goes to School,Abracadabra / Tea For Two,""
9:25am,The Berenstain Bears (2002),Visit Fun Park / Perfect Fishing Spot,""
9:50am,Little Bear,No Feet / Camp Out / Emily's Balloon,""
10:15am,Willa's Wild Life,Pas de Dooley / Perfect Partners,""
10:40am,Flying Rhino Junior High,Quit Buggin' Me,""
11:05am,George Shrinks,Return to Sender,""
11:35am,Erky Perky,Bug in from the Cold / Alien Invasion,""
12:00pm,The Mr. Men Show,Restaurants / Music,""
12:25pm,Kid vs. Kat,Curse Of Tutankittys Tomb / Pet Peeved,""
12:50pm,Viva Pinata,Candibalistm / Pecky Pudgeon Private Eye,""
1:20pm,Pearlie,Hide and Go Eeek / Dust Buster,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Casper's Scare School,Curse of the Sandwich / Real Little Monster,""
2:30pm,The Garfield Show,Time Twist / Time Master,""
3:00pm,The Fairly OddParents,Pipe Down / Big Scoop,""
3:30pm,League of Super Evil,Loose Tooth / Underwhere,""
4:00pm,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime,""
4:30pm,The Penguins of Madagascar,Go Fish / Miracle on Ice,""
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball,""
5:30pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
6:00pm,iCarly,iWin a Date,""
6:30pm,Victorious,Stage Fighting,""
7:00pm,Picture This (2008),""
7:30pm
8:00pm
8:30pm
9:00pm,CMT Premieres: Taylor Swift 'Mine',""
9:30pm,10 Things I Hate About You,Don't Give A Damn About My Bad Reputation,""
10:00pm,Life Unexpected,Meet the Parents,""
10:30pm
11:00pm,The Next Star,"",""
11:30pm
