Time,Show,Episode,Image
12:00am,Malcom in the Middle,No Motorcycles,""
12:30am,Everybody Hates Chris,Everybody Hates The Substitute,""
1:00am,8 Simple Rules,Sex Ed,""
1:30am,Sabrina The Teenage Witch,Time After Time,""
2:00am,What I Like About You,Partially Obstructed View,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"",""
4:00am,Monster Buster Club,Mindreader,""
4:30am,Team Galaxy,Predator Plants from Outer Space! (Part 2),""
5:00am,The Fairly OddParents,Fool's Day Out / Deja Vu,""
5:30am,Spongebob Squarepants,Patrick Smartpants / Squidward Tentaclepants,""
6:00am,Being Ian,The Boy Who Cried UFO,""
6:30am,Viva Pinata,To Catch a Pinata / Invasion of the Boogie Snatcher,""
7:00am,Spongebob Squarepants,Squidtastic Voyage / That's No Lady,""
7:30am,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza,""
8:00am,Pokémon,Battling A Cute Drama,""
8:30am,Rollbots,Nonlinear,""
9:00am,Rolie Polie Olie,Soupy Zowie and Diaper Dyma-no / Magnetitus / A Little Wish,""
9:25am,Timothy Goes To School,Having a Wonderful Time / The Taketombo,""
9:50am,Barbie in a Mermaid Tale (2010),""
10:15am
10:40am
11:05am,George Shrinks,A Star is Shrunk,""
11:35am,Erky Perky,The Intruder / Return to Sender,""
12:00pm,Kid vs. Kat,Dial B For Babysitter / The Grass is Always Meaner,""
12:30pm,Rollbots,The Whole Truth,""
12:55pm,Jonah: A Veggie Tales Movie (2002),""
1:20pm
2:00pm
2:30pm,Clang Invasion,Bring Your Parents To Work Day / The Grandma Illusion,""
3:00pm,Kid vs Kat,"Crouching Cooper, Hidden Kat / Catch My Drift",""
3:30pm,League of Super Evil,Mr. And Mrs. Bandango / Licensed for Evil,""
4:00pm,Spongebob SquarePants,The Chaperone / Employee of the Month,""
4:30pm,The Fairly OddParents,Pipe Down / Big Scoop,""
5:00pm,The Penguins of Madagascar,Misfortune Cookie / Monkey Love,""
5:30pm,Spongebob SquarePants,SB-129 / Karate Choppers,""
6:00pm,iCarly,iHate Sam's Boyfriend,""
6:30pm,How to Be Indie,How to Get Gotten,""
7:00pm,Nickelodeon Kids' Choice Awards 2010,""
7:30pm
8:00pm
8:30pm
8:45pm,The Fairly OddParents,Talkin' Trash,""
9:00pm,10 Things I Hate About You,Won't Get Fooled Again,""
9:30pm,That's So Weird,Tacorea,""
10:00pm,Prank Patrol,Computer Mayhem,""
10:30pm,Shopaholic Granny,""
11:00pm,Superhero,""
11:30pm,Fries with That,A Side Order of Love,""
