Time,Show,Episode,Image
12:00am,Nacho Libre (2006),""
12:30am
1:00am
1:30am
2:00am,How to Be Indie,How to be Ridonkulous,""
2:30am,Prank Patrol,Video Game Comes Alive!,""
3:00am,Paid Programming
3:30am
4:00am,Monster Buster Club,The Whole Truth,""
4:30am,Team Galaxy,Toy Galaxy,""
5:00am,The Fairly OddParents,Secret Origin of Denzel Crocker,""
5:30am,The Mr. Men Show,Amusement Park / Trains,""
6:00am,Being Ian,Animal House,""
6:25am,Viva Pinata,High Plains Drafter / Pesters Party,""
6:50am,Clang Invasion,Evolution Solution / To Sasquatch a Thief,""
7:15am,Kid vs. Kat,U. F. Float,""
7:30am,League of Super Evil,Franken-Blecch / Room for Four,""
7:55am,Pokemon,Saved by the Beldom,""
8:20am,Rollbots,The Broken,""
8:45am,Kid vs. Kat,Hypno Kat,""
9:00am,Rolie Polie Olie,Looove Bug / Seven Minutes and Counting / Olie's New Suit,""
9:25am,Timothy Goes To School,Read Me a Story / The Gift,""
9:50am,The Berenstain Bears,Go to the Doctor / Don't Pollute,""
10:15am,Willa's Wild Life,Dad's Big News / Little Miss Fitness,""
10:40am,Ruby Gloom,Tooth or Dare,""
11:05am,George Shrinks,Return of the Space Invaders,""
11:35am,Erky Perky,Robobug / A Dance in a Trance,""
12:00pm,Kid vs. Kat,U. F. Float / Play N'Ice,""
12:30pm,Captain Flamingo,Just Looking / Outrageous Fortune Cookie,""
12:55pm,Viva Pinata,"Ruffians on Strike / Good Clop, Bad Clop",""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling,""
1:45pm,Kid vs. Kat,U. F. Float,""
2:00pm,Ruby Gloom,Doom with a View,""
2:30pm,Clang Invasion,Chicken Pocalypse / The E.A.R.L. Files,""
3:00pm,Kid vs Kat,Capture The Kat / Outer Space Case,""
3:30pm,League of Super Evil,"20,000 Crunchies Under the Sea / Hair Today, Gone Tomorrow",""
4:00pm,SpongeBob SquarePants,Krab Bord / Rock A Bye,""
4:30pm,The Fairly OddParents,Microphony / So Totally Spaced Out,""
5:00pm,Cosmo Con / Wanda's Day Off,""
5:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training,""
6:00pm,iCarly,iMeet Fred,""
6:30pm,How To Be Indie,How to Get a Pet,""
7:00pm,Escape from Scorpion Island,S02E11,""
7:30pm,S02E12,""
8:00pm,Malcolm in the Middle,Goodbye Kitty,""
8:30pm,Everybody Hates Chris,Everybody Hates G.E.D.,""
9:00pm,8 Simple Rules,Volleybrawl,""
9:30pm,What I Like About You,Desperate Girlfriends,""
10:00pm,Family Biz,Damage Control,""
10:30pm,How to Be Indie,How to be Ridonkulous,""
11:00pm,Prank Patrol,Mind Control,""
11:30pm,Fries with That,Drive-Thru Speaker Bandit,""
