Time,Show,Episode,Image
12:00am,Malcom in the Middle,Butterflies,""
12:30am,Everybody Hates Chris,Everybody Hates Hall Monitors,""
1:00am,8 Simple Rules,Everybody Hates Hall Monitors,""
1:30am,Sabrina The Teenage Witch,I Think I Love You,""
2:00am,What I Like About You,No More Mr. Nice Guy,""
2:30am,Paid Programming
3:00am
3:30am,Sabrina the Teenage Witch,"The Lyin', the Witch, and the Wardrobe",""
4:00am,Monster Buster Club,The Famous Four (Part 2),""
4:30am,Team Galaxy,E-I-E-O-No!,""
5:00am,The Fairly OddParents,Fairy Fairy Quite Contrary / Nectar of the Odds,""
5:30am,Spongebob Squarepants,Dunces & Dragons,""
6:00am,Being Ian,Once a Pawn a Time,""
6:30am,Viva Pinata,Pinatapartyphobia / Royal Visit,""
7:00am,Spongebob Squarepants,The New Leaf / Once Bitten,""
7:30am,The Penguins of Madagascar,I Was a Penguin Zombie / Sting Operation,""
8:00am,Pokemon,"Old Rivals, New Tricks",""
8:30am,Rollbots,#044,""
9:00am,Rolie Polie Olie,Blind as a Bot/Beauty and the Bot/Olie's Bot-ler,""
9:25am,Timothy Goes To School,Rocky Friendship / The Greatest,""
9:50am,The Berenstain Bears,Family Get Together / Stinky Milk Mystery,""
10:15am,Willa's Wild Life,Baby it's You / Willa's Bad Hare Day,""
10:40am,Ruby Gloom,Ubergloom,""
11:05am,George Shrinks,Hound of the Bathervilles,""
11:35am,Erky Perky,The Good Old Days / Double Dare,""
12:00pm,Kid vs. Kat,Just Me And Glue / You'll Be Show Sorry,""
12:30pm,Rollbots,Teacher's Pet,""
12:55pm,Viva Pinata,Mr. Unbustable / Too Many Fergys,""
1:20pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer,""
1:45pm,Kid vs. Kat,How the Test Was Won,""
2:00pm,Pearlie,Fairy Godmother Bother / Go Go Gobsmack,""
2:30pm,Clang Invasion,April Fools / Dazed and Com-pooched,""
3:00pm,Kid vs Kat,Fishy Frisky Business / Teed Off,""
3:30pm,League of Super Evil,Suzie Scouts / At the Movies,""
4:00pm,SpongeBob SquarePants,Sandy's Rocket  / The Squeaky Boots,""
4:30pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
5:00pm,Beddy Bye / Grass is Greener,""
5:30pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:00pm,iCarly,iRue the Day,""
6:30pm,How To Be Indie,How to Prove You're Actually a Nice Person...,""
7:00pm,iCarly,iPromise Not to Tell,""
7:30pm,That's So Weird,Feetza,""
8:00pm,Malcolm in the Middle,Mrs. Tri-County,""
8:30pm,Everybody Hates Chris,Everybody Hates Snow Day,""
9:00pm,8 Simple Rules,Finale (Part 2),""
9:30pm,What I Like About You,"I'm Sorry, So Sorry",""
10:00pm,Family Biz,Breakaway,""
10:30pm,How to Be Indie,How To Get Off Carlos Martinelli's List,""
11:00pm,Prank Patrol,The Boogeyman Motel,""
11:30pm,Fries with That,Tiger Man,""
