Time,Show,Episode
12:00am,Everybody Hates Chris,Everybody Hates Homecoming
12:30am,8 Simple Rules,Mother's Day
1:00am,Finale (Part 1),
1:30am,Sabrina the Teenage Witch,Humble Pie
2:00am,What I Like About You,I Love You Soon
2:30am,Boys Club,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iGive Away a Car
4:30am,iMeet Fred,
5:00am,The Fairly OddParents,Shelf Life
5:30am,SpongeBob SquarePants,All That Glitters / Wishing You Well
6:00am,Being Ian,Show Me the Bunny
6:30am,RollBots,Teachers Pet
7:00am,Sidekick,Gone Gaga / Like Supervillian Like Son
7:30am,Pokémon,Pursuing a Lofty Goal
8:00am,SpongeBob SquarePants,Shanghaid / Gary Takes a Bath
8:30am,Kid vs. Kat,Suddenly Last Slammer / The Kitty Vanishes
9:00am,Timothy Goes to School,Rocky Friendship / The Greatest
9:25am,The Berenstain Bears (2002),House of Mirrors / Too Much Pressure
9:50am,Little Bear,Stars / Surprise / North Pole
10:15am,Willa's Wild Life,Willa on Ice / Spider Girl
10:40am,Maggie and the Ferocious Beast,Hamilton's Magic / Nedley's Circus / Chasing a Rainbow
11:05am,George Shrinks,Dog Sitting Miss Daisy
11:35am,Erky Perky,Little Erky / Go Team
12:00pm,The Mr. Men Show,Collecting / Chores
12:25pm,Kid vs. Kat,House of Scream / Planters Warp
12:50pm,Viva Pinata,To Catch a Pinata / Invasion of the Boogie Snatcher
1:20pm,Pearlie,Twinkle Twinkle Diva Star / Secrets and Whispers
1:45pm,Kid vs. Kat,Just Me And Glue
2:00pm,Casper's Scare School,2500 Candles for Ra / It Is A Mad Mad Underworld
2:30pm,The Garfield Show,Underwater World / Family Picture
3:00pm,The Fairly OddParents,Secret Origin of Denzel Crocker
3:30pm,League of Super Evil,Mr and Mrs Bandango / Licensed for Evil
4:00pm,SpongeBob SquarePants,Wormy / Patty Hype
4:30pm,Fanboy & Chum Chum,"I, Fanbot / Berry Sick"
5:00pm,The Fairly OddParents,Kung Timmy / Which Witch is Which
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville
6:00pm,iCarly,iMight Switch Schools
6:30pm,How to Be Indie,How to Pass the Smell Test
7:00pm,iCarly,iFence
7:30pm,How to Be Indie,How to Get a Pet
8:00pm,Everybody Hates Chris,Everybody Hates The English Teacher
8:30pm,8 Simple Rules,Finale (Part 2)
9:00pm,The Principal,
9:30pm,10 Things I Hate About You,Dont Leave Me This Way
10:00pm,Madison,Class Act
10:30pm,Family Biz,Liquidity
11:00pm,Prank Patrol,Lost Dog
11:30pm,The Office Boss,
