Time,Show,Episode
12:00am,Ghostbusters (1984),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,What I Like About You,Working Girls
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iMove Out
4:30am,iSaved Your Life,
5:00am,The Fairly OddParents,Odd Squad / For Emergencies Only
5:30am,The Mr. Men Show,Fair / Camping
6:00am,Being Ian,The Boy Who Cried UFO
6:30am,Rollbots,The Do Right Module
7:00am,Yu-Gi-Oh 5D's,
7:30am,Pokémon,Challenging a Towering Figure
8:00am,SpongeBob SquarePants,Born Again Krabs / Safety Freak
8:30am,Kid vs. Kat,Crouching Cooper Hidden Kat / Catch My Drift
9:00am,Timothy Goes to School,Taking the Plunge / Timothy's Way
9:25am,The Berenstain Bears,Trouble at School / Visit the Dentist
9:50am,Little Bear,Birthday / Race / Circus
10:25am,Willa's Wild Life,Baby it's You / Willa's Bad Hare Day
10:50am,Flying Rhino Junior High,Better Safe then Silly
11:15am,George Shrinks,Toy George
11:45am,Erky Perky,Pablobo Returns / Danger on the Window sill
12:10pm,The Mr. Men Show,Adventures / Construction
12:35pm,Jacob Two-Two,Jacob Two Two and the Demon Drooler
1:00pm,Ruby Gloom,Lucky Me
1:30pm,Growing Up Creepie,Children of the Pumpkin Patch / Night of a Thousand Legs
2:00pm,Casper's Scare School,Ghost Bust a Movie / My Fair Harpy
2:30pm,Curse of the Scarab King / Whiz Kid Ra,
3:00pm,The Fairly OddParents,9 Lives / Dread N Breakfast
3:30pm,League of Super Evil,Full throttle / Happy Birthday Dear Docktor
4:00pm,SpongeBob SquarePants,Whale of a Brithday / Karate Island
4:30pm,The Penguins of Madagascar,Miss Understanding / Over Phil
5:00pm,The Fairly OddParents,Scary Godparents
5:30pm,SpongeBob SquarePants,MuscleBob Buffpants / Squidward the Unfriendly Gho
6:00pm,iCarly,iWanna Stay with Spencer
6:30pm,Big Time Rush,Big Time Terror
7:00pm,In Real Life,World Class Athletes
7:30pm,,
8:00pm,Everybody Hates Chris,Everybody Hates Halloween
8:30pm,What I Like About You,Ghost of a Chance
9:00pm,Sabrina The Teenage Witch,Sabrina's Date with Destiny
9:30pm,Total Sabrina Live,
10:00pm,In Real Life,World Class Athletes
10:30pm,,
11:00pm,Prank Patrol,Dino Egg
11:30pm,Telekinisis,
