Time,Show,Episode
12:00am,Twins (1988),
12:30am,,
1:00am,,
1:30am,,
2:00am,America's Funniest Home Videos,S14E02
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,iCarly,iDon't Wanna Fight
4:30am,iPromote Tech Foots,
5:00am,The Fairly OddParents,Escape from Unwish Island / The Gland Plan
5:30am,The Mr. Men Show,Science / Lakes
6:00am,Grossology,Owl Most Foul
6:30am,Zeke's Pad,Wherefore Art Thou
7:00am,The Mr. Men Show,Boats / Mall
7:30am,Casper's Scare School,Accidental Hero / Rich Kid Ra
8:00am,The Garfield Show,A Game of Cat and Mouse / Perfect Pizza
8:30am,Kid vs. Kat,Blasteroid Blues / Rat-a-phooey
9:00am,SpongeBob SquarePants,Dear Vikings / Ditchin
9:30am,Grandpappy The Pirate / Cephalopod,
10:00am,iCarly,iWanna Stay with Spencer
10:30am,Big Time Rush,Big Time Mansion
11:00am,Victorious,The Birthweek Song
11:30am,How to Be Indie,How to Fight for Your Rights
12:00pm,In Real Life,Wilderness Rescue
12:30pm,,
1:00pm,That's So Weird,Feetza
1:30pm,Beef Whiz,
2:00pm,Are We There Yet (2005),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Daddy Daycare (2003),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Daddy Day Camp (2007),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,How to Be Indie,How to Party Like Chandra
8:30pm,How to Fight for Your Rights,
9:00pm,In Real Life,Wilderness Rescue
9:30pm,,
10:00pm,Survive This,Fish Trip
10:30pm,Fire Cross,
11:00pm,Prank Patrol,Secret Admirer
11:30pm,Bogus Celebrity,
