Time,Show,Episode,Image
12:00am,Smallville,Quest,""
12:30am
1:00am,Spectacular! (2009),""
1:30am
2:00am
2:30am
3:00am,Paid Programming
3:30am,Sabrina The Teenage Witch,The Competition,""
4:00am,Monster Buster Club,Monster Beaters,""
4:30am,Team Galaxy,E-I-E-O-No!,""
5:00am,The Fairly OddParents,Open Wide and Say AAAGH! / OddPirates,""
5:30am,Spongebob Squarepants,A Day in a Day / Sun Bleached,""
6:00am,Grossology,Ain't Over Till the Fat Man Sings,""
6:30am,Rollbots,Nonlinear,""
7:00am,League of Super Evil,Party Pooper / A LOSE/LOSE Situation,""
7:30am,Dial E for Evil / Voltar Squared,""
8:00am,SpongeBob SquarePants,Something Smells / Bossy Boots,""
8:30am,Kid vs. Kat,Something Fishy In Owl Lake / Dire Education,""
9:00am,The Penguins of Madagascar,Go Fish / Miracle on Ice,""
9:30am,Needle Point / Eclipse,""
10:00am,SpongeBob SquarePants,Pink Loser / Bubble Buddy,""
10:30am,Dying for Pie / Imitation Krabs,""
11:00am,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
11:30am,League of Super Evil,Injustice Gene / Send in the Clones,""
12:00pm,Beyblade: Metal Fusion,Vengeful Gasher,""
12:30pm,Monster Buster Club,Laugh Attack,""
1:00pm,Storm Hawks,Thunder Run,""
1:30pm,Escape!,""
2:00pm,How to Be Indie,How to Pass the Smell Test,""
2:30pm,How to Manage Your Mom,""
3:00pm,How to Fight for Your Rights,""
3:30pm,How to be a Hit on TV,""
4:00pm,iCarly,iSpeed Date,""
4:30pm,iMove Out,""
5:00pm,iWas a Pageant Girl,""
5:30pm,iCarly Awards,""
6:00pm,Kid vs Kat,Something Fishy In Owl Lake / Dire Education,""
6:30pm,League of Super Evil,Injustice Gene / Send in the Clones,""
7:00pm,Zeke's Pad,Drawn Together,""
7:30pm,Prank Patrol,Cockroach Wedding,""
8:00pm,America's Funniest Home Videos,S13E03,""
8:30pm
9:00pm,That's So Weird,Shantz,""
9:30pm,Prank Patrol,Chopper Down,""
10:00pm,Survive This,Hunger,""
10:30pm,Zixx: Level Three,Gift Horse,""
11:00pm,The Adrenaline Project,The Ultimate Adrenalite,""
11:30pm,Mystery Hunters,River Dino / Ghost Town,""
