Time,Show,Episode,Image
12:00am,Everybody Hates Chris,Everybody Hates Back Talk,""
12:30am,8 Simple Rules,Wings,""
1:00am,Son In Law,""
1:30am,Sabrina the Teenage Witch,I Budybody,""
2:00am,What I Like About You,Sex and the Single Girls,""
2:30am,Stupid Cupid,""
3:00am,Paid Programming,""
3:30am
4:00am,iCarly,iReunite with Missy,""
4:30am,iMust Have Locker 239,""
5:00am,The Fairly OddParents,The Good Old Days / Future Lost,""
5:30am,SpongeBob SquarePants,Goo Goo Gas / Le Big Switch,""
6:00am,Being Ian,The Good Egg,""
6:30am,Rollbots,House Call,""
7:00am,Beyblade Metal Fusion,Infiltrate the Dark Nebulas Castle,""
7:30am,Pokémon,Strategy Begins at Home,""
8:00am,SpongeBob SquarePants,New Student Starfish / Clams,""
8:30am,Kid vs. Kat,Don't Give Me No Static / Storm Drained,""
9:00am,Timothy Goes to School,Lifesaver Lilly / Scary Monsters,""
9:25am,The Berenstain Bears,Papa's Pizza / Female Fullback,""
9:50am,Little Bear,Thread / Princess Duck / Meets Duck,""
10:15am,Willa's Wild Life,Disappearing Act / Great Eggspectations,""
10:40am,Flying Rhino Junior High,Daredevil O'Toole and the Amazon Adventure,""
11:05am,George Shrinks,George's Apprentice,""
11:35am,Erky Perky,A Zen Tale / Perky vs MC Buggy Z,""
12:00pm,The Mr. Men Show,Fair / Camping,""
12:25pm,Kid vs. Kat,UF Float / Play N Ice,""
12:50pm,Viva Pinata,Sumo Tsunami / Recipe for Disaster,""
1:20pm,Pearlie,The Big Doll / Are You Being Served,""
1:45pm,Kid vs. Kat,Flu The Coop,""
2:00pm,Casper's Scare School,Abra-Ca-Deestown / Shrinky Dust,""
2:30pm,The Garfield Show,High Scale / Jon's Night Out,""
3:00pm,The Fairly OddParents,Odd Squad / For Emergencies Only,""
3:30pm,League of Super Evil,Lose vs Lair / Swimming with Sharks,""
4:00pm,SpongeBob SquarePants,Selling Out / Funny Pants,""
4:30pm,The Penguins of Madagascar,Otter Gone Wild / Cat's Cradle,""
5:00pm,The Fairly OddParents,Cheese and Crockers / Land Before Timmy,""
5:30pm,SpongeBob SquarePants,Dunces and Dragons,""
6:00pm,iCarly,iFix a Pop Star,""
6:30pm,That's So Weird,Gravity Trouble,""
7:00pm,iCarly,iPilot,""
7:30pm,How to Be Indie,How to be a Mehta,""
8:00pm,Everybody Hates Chris,Everybody Hates Tasha,""
8:30pm,8 Simple Rules,Cheerleader,""
9:00pm,By the Book,""
9:30pm,What I Like About You,Nobody's Perfect,""
10:00pm,Madison,Playing Solitaire,""
10:30pm,Family Biz,Bend The Trend,""
11:00pm,Prank Patrol,Haunted Garden,""
11:30pm,Looney Library,""
