Time,Show,Episode
12:00am,Are You Being Served?,Shedding the Load
12:32am,Keeping Up Appearances,The New Vicar
1:07am,Yes Minister,The Middle-Class Rip-Off
1:37am,Gamespot Int'l,Episode 21
2:07am,Internet Tonight,Episode 42
2:36am,The Anti-Gravity Room,Episode 29 - Rock & Roll II
3:05am,Rocky and Bullwinkle,Episode 117
3:34am,Woody Woodpecker and Friends,Episode 57
4:03am,Peter Pan & the Pirates,Wee Problem
4:31am,Digimon,Home Away From Home
4:59am,Dragon Ball Z,"Gohan, Defeat Your Dad!"
5:29am,Pokémon,Charmander - The Stray Pokémon
6:00am,Kitty Cats,Ricky's Good Luck Charm / Mr. Balloonman
6:25am,Plonsters,Episode 34
6:29am,Once Upon a Hamster,Granny Rabbit
6:54am,Maisy,Ouch
6:59am,Fuzzpaws,Responsibility
7:24am,Lisa,What Am I Going to Be
7:30am,Pumper Pups,By the Rules/Rust/Lunch
7:57am,My Special Book,Matilda
8:01am,The Flintstones,The Kissing Burglar
8:31am,The Country Mouse and the City Mouse Adventures,The Ghost of Castle MacKenzie
8:55am,Wildlife,Episode 52
9:00am,Bananas in Pyjamas,Episode 46
9:23am,Jellabies,Seal
9:29am,The Big Comfy Couch,Babs in Toyland/My Best Friend
9:55am,My Special Book,The Mystery
10:00am,Kitty Cats,School Crazy / Tango the Clown
10:25am,Nanalan',Cocoon
10:30am,Groundling Marsh,Jingle Bellies
10:54am,The Adventures of Spot,Spot Goes on Holiday
11:00am,Fuzzpaws,Responsibility
11:24am,Animal Stories,Peter the Peacock
11:30am,Rupert,Rupert and the Crocodiles
11:54am,Jellabies,Music
12:00pm,Batman: The Animated Series,Prophecy of Doom
12:31pm,Pinky and the Brain,Brain Storm
12:57pm,My Special Book,Goldie the Goldfish
1:01pm,Bedtime Stories,I Can't Sleep
1:08pm,Enid Blyton's Enchanted Lands,Mr. Spells and the Wandering Castle
1:18pm,Happy Birthday,Episode 2
1:24pm,Toothbrush Family,Washing Day
1:32pm,The Country Mouse and the City Mouse Adventures,The Ghost of Castle MacKenzie
2:00pm,Maisy,Spots
2:06pm,Wildlife,Episode 52
2:11pm,Mopatop's Shop,Flying Chicken
2:20pm,Jellabies,Seal
2:25pm,Nanalan',Cocoon
2:30pm,Archibald the Koala,A Mysterious Rescuer/The Messenger
2:54pm,Judy & David's Boom Box,Mr. Fuddle
3:00pm,The Magic School Bus,Going Batty
3:30pm,Uh Oh!,Episode 90
4:00pm,Monster Rancher,"Run, Tiger, Run!"
4:30pm,Digimon,Forget About It
5:00pm,Pokémon,Here Comes the Squirtle Squad
5:30pm,Dragon Ball Z,Captain Ginyu… The Frog
6:00pm,The New Addams Family,Horseplay
6:30pm,I Was a Sixth Grade Alien,They Saved Grandpa's Brain!
7:00pm,Mona the Vampire,The Whirling Void/There's No Place Like Gnome
7:30pm,The Worst Witch,Carried Away
8:00pm,Big Wolf on Campus,Muffy the Werewolf Slayer
8:30pm,Back to Sherwood,All That Glitters
9:00pm,The Adventures of Shirley Holmes,The Case of the Wannabe Witch
9:31pm,Boy Meets World,The Beard
10:00pm,Student Bodies,Scheming Victor
10:30pm,Big Wolf on Campus,Muffy the Werewolf Slayer
11:00pm,The New Addams Family,Thing is Missing
11:30pm,Beasties,Law of the Jungle
