Time,Show,Episode
12:00am,Are You Being Served?,Heir Apparent
12:30am,Keeping Up Appearances,Problems with Relatives
1:00am,"Yes, Minister",Man Overboard
1:30am,"Wolves, Witches and Giants","The Kingdom of Wolves, Witches"
2:00am,Ocean Girl,Stranded in the Desert
2:30am,The Anti-Gravity Room,Episode 65
3:00am,Rocky & Bullwinkle,Episode 82
3:30am,Woody Woodpecker & Friends,Episode 32
4:00am,Peter Pan,When the Games Become Deadly
4:30am,Hurricanes,Space Ace
5:00am,Dragon Ball Z,Relentless Recoome
5:30am,Pokémon,Bye Bye Psyduck
6:00am,Dog City,Who Watches the Dog?
6:25am,Wildlife,Episode 37
6:30am,Pippi Longstocking,Pippi is Shipwrecked
6:55am,Maisy,Treasure
7:00am,Anthony Ant,The Ant Who Would / Flood
7:25am,Animal Stories,Crocodile
7:30am,Fuzzpaws,Responsibility
8:00am,Tiny Toon Adventures,Here's Hampton
8:30am,Peanuts,"Life is a Circus, Charlie Brown"
9:00am,The Flintstones,Masquerade Party
9:30am,The Jetsons,Rosey Come Home
10:00am,Rocky & Bullwinkle,Episode 97
10:30am,Snooper & Blabber,Zoom / Outer / Gem
11:00am,Garfield and Friends,Episode 37
11:30am,Woody Woodpecker,Dr. Buzzard's Time Chamber / Winnie P.I. / Foiled in Oil
12:00pm,Pippi Longstocking,Pippi is Shipwrecked
12:30pm,CatDog,Flea of Die / Catdog Food
1:00pm,Rocko's Modern Life,Suck-a-Matic / Canned
1:30pm,Yaa! To The M@x,Road to the Big Leagues
2:00pm,Stickin Around,Man Named Gym / Pizza Carol
2:30pm,Batman Beyond,Dead Man's Hand
3:00pm,Reboot,Medusa Bug
3:30pm,Weird-Oh's,Cycle Of No / Head Gasket
4:00pm,Sailor Moon,An Animated Mess
4:30pm,Powerpuff Girls,Uh Oh... Dynamo
5:00pm,Monster By Mistake,Back In Time
5:30pm,Watership Down,Shadow of Efrafa
6:00pm,Artists Specials Rembrandt : Fathers & Sons,
6:30pm,,
7:00pm,The Adventures of Shirley Holmes,Case of Virtual Zeus
7:30pm,Incredible Story Studio,Breaking the Rules
8:00pm,Caitlin's Way,Fear & Falling in Montana
8:30pm,Flipper,The Wish
9:00pm,,
9:30pm,My Hometown,Take a Long Look
10:00pm,The Anti-Gravity Room,San Diego Comic Convention
10:30pm,Alpha 2 Omega,Hoarding
11:00pm,System Crash,Popularity
11:30pm,Radio Active,Matchmaker
