Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Roots?,
12:30am,Keeping Up Appearances,Episode 44,
1:00am,"Yes, Minister",Official Visit,
1:30am,Rocky & Bullwinkle,Episode 51,
2:00am,Ocean Girl,Episode 23,
2:30am,The Anti-Gravity Room,San Diego Comic Convention,
3:00am,System Crash,Self Improvement,
3:30am,Alpha 2 Omega,Episode 11,
4:00am,Gamerz,Episode 21,
4:30am,Garfield and Friends,Costume Party / Christmas,
5:00am,Stickin Around,Christmas Of Doom,
5:30am,"Yes, Minister",Official Visit,
6:00am,Festival Of Christmas Carols,,
6:30am,Once Upon A Hamster,Hambug's Christmas,
6:54am,Maisy,Penguins,
7:00am,Dumb Bunnies,I'll Be Dumb For CHristmas,
7:22am,Lisa,The Fancy Dress,
7:30am,The Christmas Elves (1995),,
8:00am,,,
8:20am,Jellabies,Music,
8:30am,Kleo The Misfit Unicorn,Reindeer Herder's Daugher,
9:00am,Rupert,Rupert's Christmas Adventure,
9:24am,Pablo The Little Red Fox,Footprints In The Snow,
9:30am,Bobby's World,Miracle On 34th Street,
9:50am,Maisy,Ice,
10:00am,Country Mouse & City Mouse Adventures,All I Want For Christmouse,
10:30am,Oggy & The Cockroaches,Piggy Bank/Oggy's Clone/A Truce For Christmas,
10:50am,Pablo The Little Red Fox,Snowfox,
11:00am,Mona The Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,
11:21am,Maisy,Igloo,
11:30am,Little Orphan Annie's A Very Animated Christmas (1995),,
11:51am,The Fuzzpaws,Little Snow Riding Hood,
11:55am,Wildlife,Otter / Monkeytree,
12:00pm,The Tin Soldier (1992),,
12:30pm,,,
12:48pm,Bump,Bump Christmas Special,
1:00pm,Jellabies,Snow,
1:05pm,Maisy,Christmas,
1:10pm,Wildlife,Episode 21,
1:15pm,Mopatop's Shop,Warm Snow,
1:24pm,Pablo The Little Red Fox,Train Journey,
1:30pm,Country Mouse & City Mouse Adventures,All I Want For Christmouse,
2:00pm,Happy Birthday,Episode 1,
2:09pm,The Crayon Box,A Friend In Need,
2:19pm,Dawdle The Donkey,Dawdle & The Intruder,
2:30pm,Forgotten Toys,Teddy In Love / Castaway Toys,
2:52pm,Elliot Moose,Collector Elliot,
3:00pm,Olsen Twin Features: To Grandmother's House We Go (1992),,
3:30pm,,,
4:00pm,,,
4:30pm,Hey Arnold,Parent's Day,
5:00pm,Pokemon,Friends Two The End,
5:30pm,Digimon,Crest Of Friendship,
6:00pm,Two Of A Kind,No Man's Land,
6:30pm,Zack Files,It's A Wonderful School,
7:00pm,Grizzly Tales For Gruesome Kids,The New Nanny / The Spaghetti Man,
7:30pm,Vision Of Escaflowne,The Girl From the Mystic Moon,
8:00pm,Dragon Ball Z,Frieza's Counterattack,
8:30pm,Gundam Wing,"Heero, Distracted by Defeat",
9:00pm,Home Movies,I Don't Do Well in Parent-Teacher Conferences,
9:30pm,Daria,A Tree Growns In Lawndale,
10:00pm,Downtown,Hot Spot,
10:30pm,Gundam Wing,Relena's Secret,
11:00pm,Student Bodies,A Dating Game,
11:30pm,Zack Files,It's A Wonderful School,
