Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 9,""
12:35am,Keeping Up Appearances,The Senior Citizens' Outing,""
1:09am,"Yes, Minister",The Middle-Class Rip-Off,""
1:38am,Rocky and Bullwinkle,Episode 20,""
2:07am,Ocean Girl,The Red Virus,""
2:36am,The Anti-Gravity Room,Episode 66,""
3:05am,System Crash,Health & Fitness,""
3:32am,Alpha 2 Omega,Episode 8,""
4:00am,gAmerZ,Episode 6,""
4:28am,Garfield and Friends,D.J. Jon / Cornfinger / Five Minute Warning,""
4:58am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
5:28am,"Yes, Minister",The Middle-Class Rip-Off,""
6:00am,Rainmakers,Turkey,""
6:24am,UNICEF: Rights of the Child,Law & Protection,""
6:34am,YAA! to the M@X,Breaking into the World of Fashion,""
7:00am,Panda Bear Daycare,Hurry Up,""
7:15am,Ruffus The Dog,Cinderella,""
7:30am,The Twins,Special Delivery / Trampoline,""
8:00am,The Jetsons,Rosie's Boyfriend,""
8:30am,The Flintstones,At the Races,""
9:00am,Rupert,Rupert in Timeland,""
9:24am,Pablo The Little Red Fox,Fishing for Dad,""
9:30am,Bananas in Pyjamas,Episode 52,""
9:56am,Judy & David's Boom Box,Over and Under,""
10:00am,The Country Mouse and the City Mouse Adventures,Mouse-o-Taur,""
10:24am,Wildlife,Amoebas / Little Birds,""
10:30am,St. Bear's Dolls Hospital,The St. Bear's Race,""
10:44am,Beezoo's Attic,Edgar Catches a Cold,""
11:00am,Panda Bear Daycare,Hurry Up,""
11:15am,Ruffus The Dog,Cinderella,""
11:30am,The Twins,Special Delivery / Trampoline,""
11:54pm,Fuzzpaws,Fuzzpaw Who Cried Wolf,""
12:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,""
12:30pm,Tiny Toon Adventures,Rock 'n' Roar,""
1:00pm,Jellabies,Camping,""
1:05pm,Maisy,Breakfast,""
1:10pm,Wildlife,Flytrap Flowers / Lightbugs,""
1:16pm,Mopatops Shop,What's in an Egg,""
1:24pm,Pablo The Little Red Fox,Fishing for Dad,""
1:30pm,The Country Mouse and the City Mouse Adventures,Mouse-o-Taur,""
1:55pm,Plonsters,Episode 12,""
2:00pm,Happy Birthday,Episode 2,""
2:06pm,The Crayon Box,"Oink, Oink and Away",""
2:18pm,The Adventures of Dawdle The Donkey,Dawdle & Fairground,""
2:30pm,The Forgotten Toys,Toy Boy / Spy Toys,""
2:52pm,Elliot Moose,The Marshmallow Express,""
3:00pm,The Magic School Bus,Gets Ants in Its Pants,""
3:30pm,Uh Oh!,Episode 91,""
4:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,""
4:30pm,Hey Arnold!,Helga's Locket / Sid and Germs,""
5:00pm,Pokémon,Hello Pummelo,""
5:30pm,Digimon,Family Picnic,""
6:00pm,Two of a Kind,Breaking Them Up is Hard to Do,""
6:30pm,The Zack Files,You Don't Say,""
7:00pm,Grizzly Tales for Gruesome Kids,Grandmother's Footsteps / Death By Chocolate,""
7:30pm,The Vision of Escaflowne,The Gallant Swordsman,""
8:00pm,Dragon Ball Z,The Mysterious Youth,""
8:30pm,Another Super Saiyan?,""
9:00pm,Home Movies,I Don't Do Well in Parent-Teacher Conferences,""
9:30pm,Daria,Antisocial Climbers,""
10:00pm,Stressed Eric,Tent,""
10:30pm,Student Bodies,Double Date,""
11:00pm,The Zack Files,You Don't Say,""
11:30pm,Mobile Suit Gundam Wing,Relena's Secret,""
