Time,Show,Episode
12:00am,Are You Being Served?,Good-Bye Mr. Grainger
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",Quality of Life
1:30am,Gamespot Int'l,Episode 7
2:00am,Internet Tonight,Episode 16
2:30am,Anti-Gravity Room,Episode 55
3:00am,Rocky & Bullwinkle,Episode 142
3:30am,Woody Woodpecker & Friends,Episode 95
4:00am,Peter Pan,Foot Race
4:30am,Digimon,It's All In The Cards
5:00am,Dragon Ball Z,Captain Ginyu... The Frog
5:30am,Pokemon,Mystery At The Lighthouse
6:00am,Kitty Cats,Charlie's Teddy-Bone / An Apple
6:30am,Once Upon a Hamser,Corkers
6:54am,Maisy,Camping
7:00am,Kleo the Misfit Unicorn,Dragon Catcher
7:24am,The Adventures of Spot,Spot Goes To The Circus
7:30am,Big Comfy Couch,This Little Piggy
8:00am,Kitty Cats,Charlie's Hiccups / The Little
8:30am,Country Mouse & The City Mouse Adventures,Matador Mice
8:54am,Wildlife,Episode 34
9:00am,Bananas in Pyjamas,Pinky Spots
9:23am,Jellabies,Poor Denny
9:30am,Dumb Bunnies,One Small Step
10:00am,Stickin' Around,What's the Scoop? / Doddler's List
10:30am,Anthony Ant,The Treasure / Quest
11:00am,Kleo the Misfit Unicorn,Dragon Catcher
11:24am,The Adventures of Spot,Spot Goes To The Circus
11:30am,Rupert,Rupert and the Space Pilots
12:00pm,Batman,Vendetta
12:25pm,Freaky Stories,The Vanishing
12:30pm,"Pinky, Elmyra and the Brain",But That's Not All
12:56pm,My Special Book,A Royal Kind Of Day
1:00pm,Spider,True Friend
1:05pm,Kipper,Jake's Friend
1:15pm,Crayon Box,Sing Out
1:25pm,Toothbrush Family,The Empty Drawer
1:30pm,Country Mouse & The City Mouse Adventures,Matador Mice
1:55pm,Fuzzpaws,Whoever Heard Of A Hairy
2:00pm,Maisy,Washing
2:05pm,Wildlife,Episode 35
2:10pm,Mopatop's Shop,Ears
2:20pm,Jellabies,Sounds
2:25pm,Nanalan',Save the Fish
2:30pm,Kipper,Hero / Magic Carpet / Farm
2:55pm,Animal Stories,Camilla the Camel
3:00pm,Magic School Bus,Gets Cold Feet
3:30pm,Uh Oh!,Episode 65
4:00pm,Rugrats,I Rember Melville / No More Cookies
4:30pm,Digimon,Return to Highton
5:00pm,Pokemon,Electric Shock Showdown
5:30pm,Dragon Ball Z,Password is Porunga
6:00pm,The New Addams Family,Wednesday Leaves Home
6:30pm,Weird-Oh's,A Birthday Wish / Pranks for the Memories
7:00pm,Beast Machines,Home Soil
7:30pm,Shadow Raiders,Born In Fire
8:00pm,Farscape,Premiere
8:30pm,,
9:00pm,System Crash,Parents
9:30pm,Boy Meets World,She Loves Me
10:00pm,Student Bodies,Secret Weapon
10:30pm,Beast Machines,Home Soil
11:00pm,The New Addams Family,Thing's Romance
11:30pm,Beasties,Proving Grounds
