Time,Show,Episode,Image
12:00am,Are You Being Served?,The Clock,""
12:30am,Keeping Up Appearances,Episode 37,""
1:00am,"Yes, Minister",Real Partnership,""
1:30am,Rocky & Bullwinkle,Episode 37,""
2:00am,Hey Arnold!,"Timberly Loves Arnold / Eugene, Eugene",""
2:30am,Roswell Conspiracies,The Bait (Part 1),""
3:00am,Walter Melon,"Attila, the Melon / Melon Takes Flight",""
3:30am,Batman,Joker's Favor,""
4:00am,Dragon Ball Z,Deja Vu,""
4:30am,Digimon,Playing Games,""
5:00am,Pokemon,All Fired Up!,""
5:30am,Roswell Conspiracies,The Bait (Part 1),""
6:00am,Once Upon a Hamster,Circus,""
6:30am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,""
6:44am,Beezoo's Attic,The Mouse Who Came Back,""
7:00am,Fuzzpaws,Lost and Found,""
7:30am,Elliot Moose,The Alien/The Lion Who Lost His Roar/Marshmallow Express/Help!,""
8:00am,The Jetsons,Tv Or Not Tv,""
8:30am,Stickin' Around,This Is a Hiccup / Disciplinary Action,""
9:00am,Rupert,Rupert and the Temple,""
9:24am,Pablo the Little Red Fox,The Football Match,""
9:30am,Bananas in Pyjamas,Episode 72,""
10:00am,Country Mouse and the City Mouse Adventures,Outback Down Under,""
10:30am,St. Bear's Dolls Hospital,Professor Teddy's Magic Show,""
10:44am,Beezoo's Attic,The Mouse Who Came Back,""
11:00am,Fuzzpaws,Lost and Found,""
11:30am,Elliot Moose,A Glum Chum; Mystery at Top Cat Manor; Sleeping Socks; Backscratching,""
12:00pm,Rugrats,Chuckie's Bachelor Pad / Junior Prom,""
12:30pm,Uh Oh!,Episode 152,""
1:00pm,Jellabies,Super Jelly,""
1:05pm,Maisy,Chistmas,""
1:10pm,Wildlife,Episode 30,""
1:15pm,Mopatop's Shop,Surprises,""
1:24pm,Pablo the Little Red Fox,The Football Match,""
1:30pm,Country Mouse and the City Mouse Adventures,Outback Down Under,""
2:00pm,Nanalan',Stick / Puppet / Bent / Carrots,""
2:10pm,Enchanted Lands,Magic Of Faraway Tree of Ice and Snow,""
2:20pm,Bedtime Stories,I Can't Sleep,""
2:26pm,Mamemo,All By Myself,""
2:30pm,Kipper,Kipper/Tiger's Cold / Looking After Arnold / The Mouse,""
3:00pm,Magic School Bus,Under Construction,""
3:30pm,Angry Beavers,Mis-Taken Identity / East Peasy Rider,""
4:00pm,Rugrats,Chuckie's Bachelor Pad / Junior Prom,""
4:30pm,Hey Arnold!,Phoebe Takes the Fall / The Pig War,""
5:00pm,Pokémon,Round One - Begin,""
5:30pm,Digimon,Trash Day,""
6:00pm,Dot & Spot's Magical Christmas Adventure (1996),""
6:30pm,The Flintstones,Christmas Flintsone,""
7:00pm,The Jetsons,A Jetson's Christmas,""
7:30pm,"Pinky, Elmyra and the Brain",How I Spent My Weekend / Yule Be Sorry,""
8:00pm,Radio Active,A Christmas Atoll,""
8:30pm,Boy Meets World,Boys II Mensa,""
9:00pm,Noah Knows Best,The Final Insult,""
9:30pm,Treasure,Two Wheels Good / Grandma Wins Prize,""
10:00pm,Lucy Sullivan Getting Married,Over the Dry Cleaners,""
10:30pm,Gundam Wing,Final Victor,""
11:00pm,Student Bodies,Tanya,""
11:30pm,Caitlin's Way,Along For The Ride,""
