Time,Show,Episode,Image
12:00am,Are You Being Served?,The Father Christmas Affair,""
12:30am,Keeping Up Appearances,Christmas Special 1994 (Part 2),""
1:00am,"Yes, Minister",Open Government,""
1:30am,Rocky & Bullwinkle,Episode 50,""
2:00am,Ocean Girl,Episode 22,""
2:30am,The Anti-Gravity Room,Gold and Silver Age,""
3:00am,System Crash,Crime & Punishment,""
3:30am,Alpha 2 Omega,Episode 10,""
4:00am,Gamerz,Episode 20,""
4:30am,Digimon,Big Trouble in Little Edo,""
5:00am,Pokemon: The Johto Journeys,"Roll On, Pokemon",""
5:30am,Action Man,Building The Perfect Beast,""
6:00am,Dumb Bunnies,Run Away Home,""
6:23am,Lisa,The Dinner Party,""
6:30am,Little Orphan Annie's A Very Animated Christmas (1995),""
6:52am,Maisy,Christmas Tree,""
7:00am,Alvin & The Chipmunks,A Chipmunk Christmas,""
7:30am,The Christmas Elves (1995),""
8:00am
8:30am,The Night Before Christmas,""
9:00am
9:30am,The Jetsons,A Jetson's Christmas,""
10:00am,Batman,Christmas With The Joker,""
10:30am,Catdog,Merry Christmas,""
11:00am,The New Woody Woodpecker Show,A Very Woody Christmas/It's a Chilly Christmas After All/Yule Get Yours,""
11:30am,Generation O!,Lone Fry,""
12:00pm,Bobby's World,Miracle On 34th Street,""
12:30pm,Dumb Bunnies,I'll Be Dumb For Christmas,""
1:00pm,Rugrats,The Santa Experience,""
1:30pm,Stickin Around,Christmas of Doom,""
2:00pm,Olsen Twin Features: To Grandmother's House We Go (1992),""
2:30pm
3:00pm
3:30pm
3:54pm,Freaky Stories,The Lodger,""
4:00pm,Rudolph the Red-Nosed Reindeer (1964),""
4:30pm
5:00pm,The Christmas Elves (1995),""
5:30pm
6:00pm,Olsen Twin Special,You're Invited to Mary-Kate & Ashley's Christmas Party,""
6:30pm,The Night Before Christmas,""
7:00pm
7:30pm,Watership Down,Christmas On Watership Down,""
8:00pm
8:30pm,Boy Meets World,A Very Topanga Christmas,""
9:00pm,Three Friends & Jerry,Christmas,""
9:30pm,Stressed Eric,Nativity,""
10:00pm,My Hometown,Mr. Potter Goes To School,""
10:30pm,Big Wolf On Campus,Costume Party / Christmas Party,""
11:00pm,The New Addams Family,Christmas With The Addams Family,""
11:30pm,Festival of Carols XI,""
