Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:32am,Keeping Up Appearances,Golfing with the Major
1:07am,"Yes, Prime Minister",The Bishop's Gambit
1:37am,Rex the Runt,Too Many Dogs / The Trials of Wendy
2:03am,Ocean Girl,Eavesdropper
2:32am,The Anti-Gravity Room,Episode 58
3:02am,Rocky and Bullwinkle,Episode 121
3:31am,Woody Woodpecker and Friends,Episode 108
3:57am,Peter Pan & the Pirates,Play Ball
4:28am,Hurricanes,Southern Exposures
4:56am,Dr. Xargle,Earth Relativity
5:27am,Fennec,Fennec and the Fantom
6:00am,Incredible Story Studio,Family Foibles
6:35am,YAA! To the M@X,Making It Happen
7:00am,Panda Bear Daycare,Change of Heart
7:15am,Ruffus the Dog,Gulliver's Travels
7:30am,Anatole,The Cheesy Imposter
7:57am,Nanalan',Save the Fish
8:00am,The Flintstones,Ladies Night at the Lodge
8:30am,The Country Mouse and City Mouse Adventures,Swiss Chocolate Mouse
8:54am,Wildlife,Episode 48
9:00am,Bananas in Pyjamas,Episode 80
9:23am,Jellabies,Magic
9:29am,The Big Comfy Couch,Clothes Make the Clown
9:55am,My Special Book,Fix It Day
9:59am,Kitty Cats,Tango's Perfume / Charlie's Rest
10:24am,Nanalan',Lightning
10:29am,The Adventures of Dudley the Dragon,Dudley and the Knight Club
10:56am,Judy & David's Boom Box,Fish History
11:00am,Panda Bear Daycare,Change of Heart
11:15am,Ruffus the Dog,Gulliver's Travels
11:30am,Rupert,Rupert and the Marsh Mystery
11:54am,Jellabies,Wheels
11:59am,Batman: The Animated Series,The Demon's Quest Part 1
12:31pm,"Pinky, Elmyra and the Brain",Wag the Mouse / A Walk in the Park
12:56pm,Nanalan',Tube
1:00pm,Willy Wonka & the Chocolate Factory (1971),
1:30pm,,
2:00pm,,
2:30pm,,
2:59pm,The Magic School Bus,Kicks Up a Storm
3:30pm,Uh Oh!,Episode 118
4:00pm,Monster Rancher,Tiger of the Wind
4:30pm,Digimon,The Dancing Digimon
5:00pm,Pokémon,"So Near, Yet So Farfetch'd"
5:30pm,Mobile Suit Gundam Wing,The Shooting Star She Saw
6:00pm,The Gundam Deathscythe,
6:30pm,Five Gundams Confirmed,
7:00pm,Freaky Stories,"The Man Who Picked His Brain / The Big Question / Smelly Kelly / Go Find Something To Do, Kid!"
7:30pm,Incredible Story Studio,The Masquerade
8:00pm,The Adventures of Shirley Holmes,The Case of the Desperate Dancer
8:30pm,Boy Meets World,New Friends and Old
9:00pm,Student Bodies,"Cheer Up, Cody"
9:30pm,Roswell Conspiracies,Showdown Part 2
10:00pm,Lassie,Full Circle
10:30pm,Freaky Stories,"The Man Who Picked His Brain / The Big Question / Smelly Kelly / Go Find Something To Do, Kid!"
11:00pm,The New Addams Family,Addams Family in Court
11:30pm,Beasties,Victory
