Time,Show,Episode,Image
12:00am,Are You Being Served?,Forward Mr. Grainger,""
12:32am,Keeping Up Appearances,Episode 18,""
1:07am,"Yes, Minister",Right To Know,""
1:37am,Rocky & Bullwinkle,Episode 47,""
2:03am,Hey Arnold!,Mugged/Roughin' It,""
2:33am,Roswell Conspiracies,Bounty Wars,""
3:02am,Walter Melon,Melon De Colonado,""
3:33am,Batman: The Animated Series,The Terrible Trio,""
4:00am,Dragon Ball Z,Goku vs. Vegeta... A Saiyan Duel!,""
4:30am,Digimon,Dark Network of Etemon
5:00am,Pokemon,Princess Vs Princess,""
5:30am,Roswell Conspiracies,Bounty Wars,""
6:00am,Once Upon A Hamster,Tugboat Toadie - Part 2,""
6:30am,St Bear's Dolls Hospital,Tango Dancers,""
6:44am,Beezoo's Attic,The Sugar Cane Princess,""
7:00am,Fuzzpaws,"Planes, Trains and Fuzzpawmobiles",""
7:24am,Judy & David's Boom Box,Simon Says,""
7:30am,Elliot Moose,Beach Toys/Lion Aid/Sir Elliot and the Dragon/Friendship Flowers,""
8:00am,The Jetsons,Fugitive Fleas,""
8:30am,The Flintstones,Alfred Brickrock Presents,""
9:00am,Rupert,Rupert & The Cloud,""
9:24am,Pablo the Little Red Fox,Train Journey,""
9:30am,Bananas In Pyjamas,Episode 70,""
10:00am,The Country Mouse and the City Mouse Adventures,Matador Mice,""
10:30am,St Bear's Dolls Hospital,Tango Dancers,""
10:52am,Beezoo's Attic,The Sugar Cane Princess,""
11:00am,Fuzzpaws,"Planes, Trains and Fuzzpawmobiles",""
11:24am,Judy & David's Boom Box,Bird Brain,""
11:30am,Elliot Moose,Toys / Lion / Dragon / Flowers,""
12:00pm,Rugrats,Angelica Nose Best / The Pirate Light,""
12:30pm,Tiny Toon Adventures,Wake-Up Call Of the Wild,""
1:00pm,Jellabies,Spring,""
1:05pm,Maisy,Oops!,""
1:10pm,Wildlife,Episode 49,""
1:15pm,Mopatop's Shop,Mac an Lollysock,""
1:24pm,Pablo the Little Red Fox,Train Journey,""
1:30pm,The Country Mouse and the City Mouse Adventures,Down Under Plunder,""
2:00pm,Judy & David's Boom Box,Crazy Square Dance,""
2:05pm,Wildlife,Bump Wants To Help,""
2:10pm,The Adventures of Spot,Spot Follows His Nose,""
2:15pm,Toothbrush Family,The Little Tooth,""
2:20pm,Enchanted Lands,Rocking Land,""
2:30pm,George & Martha,The Play's the Thing / The Sore Loser,""
2:53pm,Elliot Moose,Mysterious Pieland,""
3:00pm,The Magic School Bus,Gets Cold Feet,""
3:30pm,Uh Oh!,Episode 109,""
4:00pm,Rugrats,Angelica Nose Best / The Pirate Light,""
4:30pm,Hey Arnold!,Door 16 / Arnold as Cupid,""
5:00pm,Pokemon,The Purr-Fect Hero,""
5:30pm,Digimon,The Arrival of SkullGreymon,""
6:00pm,Olsen Twin Special,Our First Video,""
6:30pm,Yvon of the Yukon,An Officer and a Frenchman,""
7:00pm,Action Man,Into the Abyss,""
7:30pm,Weird-Oh's,Gods and Monster Trucks / Killer McB,""
8:00pm,Beast Machines,Fires of the Past,""
8:30pm,Shadow Raiders,Ragnatok (Part 2),""
9:00pm,Opposite Sex,The Dance Episode,""
9:30pm
10:00pm,gAmerZ,Episode 20,""
10:30pm,Treasure,The Goldfish Murderer / The Big Sleepover,""
11:00pm,Action Man,Into The Abyss,""
11:30pm,Mobile Suit Gundam Wing,The Lunar Base Infiltration,""
