Time,Show,Episode
12:00am,Are You Being Served?,Episode 12
12:30am,Keeping Up Appearances,Episode 32
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Rocky & Bullwinkle,Episode 29
2:00am,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny
2:30am,Oggy & The Cockroaches,Garden / Caught / Blue
3:00am,Walter Melon,The Vampire Bites Back / Christopher Columsy
3:30am,Batman,On Leather Wings
4:00am,Dragon Ball Z,Password Is Porunga
4:30am,Digimon,Enter the Dark Master
5:00am,Pokemon,To Master The Onixpected
5:30am,Oggy & The Cockroaches,Garden / Caught / Blue
6:00am,Once Upon a Hamster,Let It Rain
6:30am,St. Bear's Dolls Hospital,Frog In A Box
6:44am,Beezoo's Attic,The Family Reunion
7:00am,Fuzzpaws,Nothing More Than Feelings
7:24am,Judy & David's Boom Box,Temper Tantrum
7:30am,Elliot Moose,A Glum Chum; Mystery at Top Cat Manor; Sleeping Socks; Backscratching
8:00am,The Jetsons,Test Pilot
8:30am,Stickin' Around,We're Outta Here / Naptitude Dude
9:00am,Rupert,Rupert and Raggety
9:24am,Pablo the Little Red Fox,Umbrella Day
9:30am,Bananas in Pyjamas,Episode 67
10:00am,Country Mouse and the City Mouse Adventures,A Mouse-Vellous Treasure
10:30am,St. Bear's Dolls Hospital,Frog In A Box
10:44am,Beezoo's Attic,The Family Reunion
11:00am,Fuzzpaws,Nothing More Than Feelings
11:24am,Judy & David's Boom Box,Fe Fi Fo FUm
11:30am,Elliot Moose,A Glum Chum; Mystery at Top Cat Manor; Sleeping Socks; Backscratching
12:00pm,Rugrats,Chuckie's New Shirt / Cavebabies
12:30pm,Uh Oh!,Episode 147
1:00pm,Jellabies,Sneezes
1:05pm,Maisy,Pool
1:10pm,Wildlife,Episode 20
1:15pm,Mopatop's Shop,Nodding Off
1:24pm,Pablo the Little Red Fox,Umbrella Day
1:30pm,Country Mouse and the City Mouse Adventures,A Mouse-Vellous Treasure
2:00pm,Nanalan',Frog / Russells / Spider / Tube
2:10pm,Enchanted Lands,Mr. Spells And Wandering
2:20pm,Bedtime Stories,Good Night Everyone
2:26pm,Mamemo,Pajamas
2:30pm,Kipper,Surprise / Ball / Pirate
3:00pm,Magic School Bus,Out Of This World
3:30pm,Angry Beavers,Pass It On / Stump's Family Reunion
4:00pm,Rugrats,Chuckie's New Shirt / Cavebabies
4:30pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country
5:00pm,Pokémon,Anicent Puzzle
5:30pm,Digimon,Sea-Sick And Tired
6:00pm,Two of a Kind,Let's Dance
6:30pm,Sailor Moon,Birthday Blues (Part II)
7:00pm,Caitlin's Way,Beautiful Dreamers
7:30pm,Adventures of Shirley Holmes,The Case of the Celestial Signal
8:00pm,Dragon Ball Z,Time Chamber
8:30pm,Boy Meets World,The Father/Son Game
9:00pm,Noah Knows Best,Door To Door
9:30pm,Treasure,Treasure in Space / Links With Europe
10:00pm,Lucy Sullivan is Getting Married,In The Cells
10:30pm,Gundam Wing,Miliardo's Decision
11:00pm,Student Bodies,Secret Weapon
11:30pm,Caitlin's Way,Beautiful Dreamers
