Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,Let There Be Light
1:00am,"Yes, Minister",Jobs for the Boys
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,Anti-Gravity Room,Legends
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,Time Tricks and Body Binds
5:30am,Monster Rancher,
6:00am,Surf's Up! Let's Cook,(fried eggs; sneaky salad; granola bars)
6:30am,Surf Shack,To Catch a Cold
7:00am,The Secret Files of the Spy Dogs,
7:30am,Monster Rancher,
8:00am,Dragon Ball Z,
8:30am,Pokémon,To Master the Onixpected!
9:00am,Digimon,
9:30am,SpongeBob SquarePants,
10:00am,CatDog,The Island / All You Need Is Lube
10:30am,The Angry Beavers,
11:00am,The Wild Thornberrys,Bad Company
11:30am,The Flintstones,Superstone
12:00pm,The Jetsons,
12:30pm,Video & Arcade Top 10,
1:00pm,Hit List,Psykoblast '99[Note 1]
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,
3:00pm,Brats of the Lost Nebula,
3:30pm,ReBoot,The Tearing
4:00pm,Dexter's Laboratory,
4:30pm,Powerpuff Girls,
5:00pm,Mona The Vampire,The Miserable Phantom Dog / Jurassic Parking Lot
5:30pm,Worst Witch,
6:00pm,The New Addams Family,Cousin Itt Visits the Addams Family
6:30pm,Big Wolf On Campus,(Tommy considers telling Stacey his secret)
7:00pm,Buffy The Vampire Slayer,
7:30pm,,
8:00pm,Freaky Stories,Radar Benny / Battleship / Severed Digit / Photo Op
8:30pm,Goosebumps,Phantom of the Auditorium
9:00pm,Worst Witch,A Pig in a Poke
9:30pm,Monster By Mistake,Home Alone
10:00pm,I Was a Sixth Grade Alien,School Dance Gone Wrong!
10:30pm,The New Addams Family,Morticia Joins the Ladies League
11:00pm,Brats of the Lost Nebula,(The brats stumble across a cache of fighter cruisers)
11:30pm,Beasties,Maximal No More
