Time,Show,Episode,Image
12:00am,Are You Being Served?,Camping In,""
12:31am,Keeping Up Appearances,Onslow's Birthday,""
1:07am,"Yes, Prime Minister",A Victory for Democracy,""
1:36am,Dog City,Cats 'n' Dogs,""
2:04am,Ocean Girl,Secrets Out,""
2:34am,The Anti-Gravity Room,Pot Luck II,""
3:03am,Rocky and Bullwinkle,Episode 85,""
3:32am,Paid Programming: Vibes Body,""
4:00am,Peter Pan & the Pirates,Tootles the Bold,""
4:30am,Hurricanes,Terror in Transylvania,""
5:00am,Dragon Ball Z,The Ruthless Frieza,""
5:28am,Pokemon,All Fired Up!,""
6:00am,Dog City,Boss Bruiser,""
6:22am,Plonsters,Episode 41,""
6:25am,Wildlife,Episode 22,""
6:31am,Pippi Longstocking,Pippi Goes Home,""
6:55am,Maisy,Birthday,""
7:00am,Anthony Ant,A Knight to Remember / The Magic Marble,""
7:30am,Fuzzpaws,It's All In Your Imagination,""
8:00am,Wishbone,The Canine Cure,""
8:30am,Tiny Toon Adventures,Stuff That Goes Bump in the Night,""
8:58am,The Flintstones,Circus Business,""
9:30am,The Jetsons,9 to 5 to 9,""
10:00am,Snagglepuss,Diaper Desperado / Lion,""
10:30am,Feud for Thought / Legal Eagle Lion / The Gangsters All Here,""
10:58am,Garfield and Friends,Fit for a King / Ben Hog / Dessert in the Desert,""
11:28am,The New Woody Woodpecker Show,Pinheads / The Chilly Show / Silent Treatment,""
11:58pm,Pippi Longstocking,Pippi Goes Home,""
12:30pm,CatDog,Home is Where the Dirt Is / New Leash on Life,""
1:00pm,The Wild Thornberrys,The Great Bangaboo,""
1:30pm,Angry Beavers,Omega Beaver / Bite This!,""
2:00pm,Stickin' Around,Coat of Many Troubles / Environmentally Frenzied,""
2:31pm,Batman Beyond,Terry's Friend Dates a Robot,""
2:58pm,Reboot,Firewall,""
3:29pm,Shadow Raiders,Bad to the Bone,""
4:00pm,Weird-Oh's,A Birthday Wish / Pranks for the Memories,""
4:30pm,The Powerpuff Girls,Birthday Bash / Too Pooped to Puff,""
5:00pm,Monster by Mistake,Pizza Day,""
5:30pm,George and Martha,The French Lesson / The Big Scare,""
6:00pm,Watership Down,The Challenge to Efrafa,""
6:30pm,Winslow Homer: An American Original (1999),""
7:00pm
7:30pm,The Adventures of Shirley Holmes,The Case of the Celestial Signal,""
8:00pm,Incredible Story Studio,Dangerous Liaisons,""
8:30pm,Flipper,Sea Demons,""
9:00pm
9:30pm,My Hometown,New Kid in Town,""
10:00pm,The Anti-Gravity Room,Rock & Roll II,""
10:30pm,Warp,Episode 5,""
11:00pm,System Crash,Growing Up,""
11:30pm,Radio Active,Stalag 16 1/2,""
