Time,Show,Episode
12:00am,Are You Being Served?,Camping In
12:30am,Keeping Up Appearances,Episode 4
1:00am,"Yes, Minister",The Key
1:30am,Fresh Gear,Episode 20
2:00am,Internet Tonight,Episode 43
2:30am,Anti-Gravity Room,Episode 65
3:00am,Rocky & Bullwinkle,Episode 117
3:30am,Woody Woodpecker & Friends,Episode 67
4:00am,Peter Pan,Evicted
4:30am,Digimon,Legend of Digideslined
5:00am,Dragon Ball Z,Vegeta Revived
5:30am,Pokémon,"Git Along, Little Pokemon?"
6:00am,Surf's Up! Let's Cook!,Episode 17
6:25am,Fuzzpaws,Didja Hear? Didja Hear?
6:30am,Surf Shack,Tuba Lessons
6:55am,Nanalan',Flamingo
7:00am,Secret Files of the Spy Dogs,Granny / Founders
7:21am,Wildlife,Episode 44
7:30am,Monster Rancher,Suezo's Secret Weapon
8:00am,Dragon Ball Z,Frieza Approaches
8:30am,Pokémon,Meowth Rules!
9:00am,Digimon,Etemon's Comeback Tour
9:30am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
10:00am,Catdog,Safety Dog / Dog Come Home
10:30am,Rugrats,Beauty Contest / Baseball
11:00am,Wild Thornberry's,Dinner with Darwin
11:30am,Rugrats,At The Movies / Slumber Party
12:00pm,The Jetsons,Day Daze Afternoon
12:30pm,Video & Arcade Top 10,Episode 35
1:00pm,YTV's Hit List,Countdown Episode Part 2[Note 1]
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Lost Soul
3:00pm,Uh Oh!,Episode 125
3:30pm,George & Martha,The Misunderstanding / The Secret Club
4:00pm,Dexter's Laboratory,Sports-a-Poppin' / Koos a la Goop a Goop / Project Dee Dee
4:30pm,Powerpuff Girls,Imaginary Friend / Cootie Gras
5:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam
5:30pm,Worst Witch,Sweet Talking Guys
6:00pm,The New Addams Family,Close Encounters
6:30pm,Big Wolf on Campus,Stalk Like an Egyptian
7:00pm,Buffy the Vampire Slayer,Superstar
7:30pm,,
8:00pm,Freaky Stories,Boy / Did You / Rich Fart
8:30pm,Goosebumps,Night of the Living Dummy
9:00pm,Worst Witch,When We Feast
9:30pm,Monster by Mistake,Pizza Day
10:00pm,I Was a Sixth Grade Alien,Alien Appliance Outbreak!
10:30pm,The New Addams Family,Tale of Long John Addams
11:00pm,Goosebumps,Bad Hare Day
11:30pm,Beasties,Other Voices (Part 1)
