Time,Show,Episode
12:00am,Are You Being Served?,The Pop Star
12:30am,Keeping Up Appearances,Country Estate Sale
1:00am,"Yes, Minister",The Quality of Life
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,The Arrival of Raditz
5:30am,Monster Rancher,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Wind in the Willows,
2:30pm,Kipper,
2:35pm,nanalan',
2:40pm,The Adventures of Spot,
2:45pm,Judy & David's Boom Box,
2:50pm,Spider,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Monster Rancher,
4:30pm,Dragon Ball Z,The World's Strongest Team
5:00pm,Rugrats,Angelica Orders Out / Let It Snow
5:30pm,Hey Arnold!,Crabby Author / Rich Kid
6:00pm,Uh Oh!,
6:30pm,Animorphs,The Message
7:00pm,Daria,Cafe Disaffecto
7:30pm,Rex the Runt,Stinky's Search for a Star / Under the Duvet
8:00pm,Hit List,
8:30pm,,
9:00pm,,
9:30pm,Gamerz,Episode 1
10:00pm,System Crash,Growing Up
10:30pm,Student Bodies,The Game Show
11:00pm,Brats of the Lost Nebula,The Acceptors
11:30pm,Beasties,Transmutate
