Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Lost and Found,F7QeJCtqbkc
12:30am,Keeping up Appearances,A Job for Richard,s-0dpuBYGi4
1:00am,"Yes, Minister",Open Government,91JFYP52Mf0
1:30am,Dog City,Disobedience School,q03DWeXbGoA
2:00am,Ocean Girl,,FzSQHy4qU5U
2:30am,The Anti-Gravity Room,,4NdGayuC3Ak
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,LYNVCm48w6g
3:30am,Woody Woodpecker,,z55S0s5_8rk
4:00am,Peter Pan,,-ev4Nqk8-4Q
4:30am,Hurricanes,,pgdpR_4yMDE
5:00am,Dragon Ball Z,,2sCiTlBMhmo
5:30am,Pokémon,,go3Iq-uDH2I
6:00am,Dog City,,eTuUQ51NA6A
6:30am,Pippi Longstocking,Pippi Doesn't Sell Her House,PoyUXfAu4o4
7:00am,Anthony Ant,The Great Race / The Rescue Party,PaYIOrhQ7gg
7:30am,Fuzzpaws,,mK88LDviMLU
8:00am,Wishbone,Frankenbone,-V0XaODnKvA
8:30am,Tiny Toon Adventures,You Asked For It Part II,NekqyB3yFwc
9:00am,The Flintstones,The Rolls Rock Caper,UPl1tNagGc8
9:30am,The Jetsons,,csScvgq4X4U
10:00am,Alvin & The Chipmunks,,
10:30am,The Huckleberry Hound Show,,fDR0MR1DqvM
11:00am,Garfield and Friends,,A2DJdMJPbI4
11:30am,The New Woody Woodpecker Show,,
12:00pm,Pippi Longstocking,Pippi Doesn't Sell Her House,PoyUXfAu4o4
12:30pm,CatDog,Pumped / Dummy Dummy,
1:00pm,The Wild Thornberrys,Only Child,Pk0gzcAAzjw
1:30pm,The Angry Beavers,Utter Nonsense / Endangered Species,hCt-GLx3mCY
2:00pm,Stickin' Around,Jumbo Frank / Owed To A Tree,
2:30pm,Batman Beyond,,3T5YHKbPi9w
3:00pm,ReBoot,Trust No One,g2f0uS1jAyQ
3:30pm,Shadow Raiders,Uneasy Hangs the Head,tp2OdV9jYcw
4:00pm,Weird-Oh's,,
4:30pm,The Powerpuff Girls,Paste Makes Waste / Ice Sore,cvfvJJmlHJo
5:00pm,Monster by Mistake,Campsite Creeper,7qv94UzZT8k
5:30pm,George and Martha,The Hypnotist / The Sweet Tooth,k0NSqimTTUk
6:00pm,Watership Down,,m0yn_68HeME
6:30pm,The Artists' Specials Mary Cassatt: American Impressionist,,
7:00pm,,,FqnW9X-DNwM
7:30pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,
8:00pm,Incredible Story Studio,Bedeviled,B7DKNh-WqPc
8:30pm,Flipper,Fine Romance,dgn29qP4f_g
9:00pm,,,
9:30pm,My Hometown,(uncle George's neighbour mesmerizes Thomas and Simon during their visit),
10:00pm,The Anti-Gravity Room,Social Relevance,
10:30pm,Warp,,8oKIU-ASygk
11:00pm,System Crash,Health and Fitness,
11:30pm,Radio Active,Mr. Moneybags,
