Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,Episode 16,
1:00am,"Yes, Minister",Tangled Web,
1:30am,Fresh Gear,Episode 28,
2:00am,Internet Tonight,Episode 7,
2:30am,Anti-Gravity Room,Fashion,
3:00am,Rocky & Bullwinkle,Episode 129,
3:30am,Woody Woodpecker & Friends,Episode 82,
4:00am,Peter Pan,Wind and the Panther,
4:30am,Digimon,Prisoner of the Pyramid,
5:00am,Dragon Ball Z,Relentless Recoome,
5:30am,Pokemon,Challenge of the Samurai,
6:00am,Kitty Cats,Flap's Postcards / Tango's Block,
6:30am,Once Upon a Hamser,Little Red Hammy Hoops,
6:55am,Maisy,Ouch,
7:00am,Fuzzpaws,Responsibility,
7:24am,Lisa,What Am I Going To Be,
7:30am,Big Comfy Couch,Something's Fishy,
8:00am,Kitty Cats,Charlie's Hat / Simon Says,
8:30am,Country Mouse & The City Mouse Adventures,Vaudeville Mice,
8:55am,Wildlife,Amoebas / Little Birds,
9:00am,Bananas in Pyjamas,Wishing Pool,
9:22am,Jellabies,Jelly Dance,
9:30am,George & Martha,The Comedian / The Prize,
10:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
10:30am,Anatole,High Fliers,
10:52am,Works,Recycling,
11:00am,Fuzzpaws,Responsibility,
11:24am,Animal Stories,Aardvark,
11:30am,Rupert,Rupert and the Giant,
11:54am,Jellabies,Night,
12:00pm,Batman,Appointment in Crime Alley,
12:25pm,Freaky Stories,Safe At Home,
12:30pm,"Pinky, Elmyra and the Brain",The Girl With Nothing Extra / Narfily Ever After,
12:55pm,My Special Book,Xylophone Story,
1:00pm,The Adventures of Spot,Spot at the Playground,
1:05pm,Enchanted Lands,Land of the Giants,
1:15pm,Bump,Bump & the Pouncing Game,
1:20pm,Toothbrush Family,Pirates,
1:30pm,Country Mouse & The City Mouse Adventures,Vaudeville Mice,
1:53pm,Fuzzpaws,Leaf it Up To Me,
2:00pm,Maisy,Guitar,
2:05pm,Wildlife,Flytrap Flowers / Lightbugs,
2:10pm,Mopatop's Shop,Hidey Seekies,
2:20pm,Jellabies,Shipwreck,
2:25pm,Nanalan',Big Dog,
2:29pm,Judy & David's Boom Box,Twisty Freeze,
2:32pm,Postman Pat,Episode 17,
2:50pm,Animal Stories,Slug,
3:00pm,Magic School Bus,Butterfly & The Bog Beast,
3:30pm,Uh Oh!,Episode 56,
4:00pm,Rugrats,Naked Tommy / Tommy and the Secret Club,
4:30pm,Digimon,Earthquake of Metalgreymon,
5:00pm,Pokemon,Showdown in Pewter City,
5:30pm,Dragon Ball Z,Enter Goku,
6:00pm,The New Addams Family,"Lights, Camera, Addams",
6:30pm,Caitlin's Way,Testing,
7:00pm,Boy Meets World,City Slackers,
7:30pm,Radio Active,Return to Sender,
8:00pm,Student Bodies,The Triangle,
8:30pm,Boy Meets World,Cory's Alternative Friends,
9:00pm,Student Bodies,Goop,
9:30pm,Alpha 2 Omega,Cha-Ching,
10:00pm,Gamerz,Episode 12,
10:30pm,Caitlin's Way,Testing,
11:00pm,The New Addams Family,Green-Eyed Gomez,
11:30pm,Beasties,Code Of Hero,
