Time,Show,Episode
12:00am,Are You Being Served?,The Junior
12:30am,Keeping Up Appearances,Episode 37
1:00am,"Yes, Minister",Middle Class Rip Off
1:30am,Gamespot Int'l,Episode 13
2:00am,Internet Tonight,Episode 22
2:30am,Anti-Gravity Room,Episode 64
3:00am,Rocky & Bullwinkle,Episode 150
3:30am,Woody Woodpecker & Friends,Episode 103
4:00am,Peter Pan,The Ages Of Pan (Part 1)
4:30am,Digimon,Child Revealed
5:00am,Dragon Ball Z,Deja Vu
5:30am,Pokemon,Ghost Of Maiden's Peak
6:00am,Kitty Cats,Charlie's Secret / The Bird Whis
6:30am,Once Upon a Hamser,The Riverbank Fair
6:55am,Maisy,Parade
7:00am,Fuzzpaws,Opposites Attract
7:24am,Lisa,Paint The Bathroom
7:30am,Big Comfy Couch,Boomerang
8:00am,Kitty Cats,Flap The Homing Pigeon / Charlie
8:30am,Country Mouse & The City Mouse Adventures,Posh Mice
8:55am,Wildlife,Episode 47
9:00am,Bananas in Pyjamas,Car Polish
9:22am,Jellabies,Circus
9:30am,George & Martha,The Dance Recital / The Tooth
10:00am,Stickin' Around,Didn't Cha Mr. D.? / The Amazing Rubber Guy
10:30am,Anatole,Hunchbat of Notre Dame
10:52am,Works,Baking Bread
11:00am,Fuzzpaws,Opposites Attract
11:24am,Animal Stories,Pointy The Hedgehog
11:30am,Rupert,Rupert and the Little Bear
12:00pm,Batman,The Under-Dwellers
12:25pm,Freaky Stories,Last Call
12:30pm,Pinky and the Brain,You'll Never Eat
12:55pm,My Special Book,Five Sense
1:00pm,The Adventures of Spot,Spot's Goes to the Park
1:05pm,Enchanted Lands,Magician's Party
1:17pm,Bump,Bump Goes Away
1:22pm,Toothbrush Family,Special Invitation
1:30pm,Country Mouse & The City Mouse Adventures,Posh Mice
1:53pm,Fuzzpaws,King Midas
2:00pm,Maisy,Sheep
2:05pm,Wildlife,Episode 48
2:10pm,Mopatop's Shop,Oh Raymond
2:20pm,Jellabies,Poor Denny
2:25pm,Nanalan',Lollipop
2:29pm,Judy & David's Boom Box,David Tabernacle Choir
2:32pm,Postman Pat,Episode 20
2:50pm,Animal Stories,Peter the Peacock
3:00pm,Magic School Bus,Gets A Bright Idea
3:30pm,Uh Oh!,Episode 71
4:00pm,Rugrats,Angelica's Last Stand / Clan of the Duck
4:30pm,Digimon,Flower Power
5:00pm,Pokemon,Bye Bye Butterfree
5:30pm,Dragon Ball Z,Frieza's Second Transformation
6:00pm,The New Addams Family,Uncle Fester's Toupee
6:30pm,Caitlin's Way,Stray (Part 2)
7:00pm,Boy Meets World,The Grass is Always Greener
7:30pm,Radio Active,Quiz Show
8:00pm,Student Bodies,The Pilot
8:30pm,Boy Meets World,The Play's The Thing
9:00pm,Student Bodies,Tanya
9:30pm,Alpha 2 Omega,Episode 1
10:00pm,Gamerz,Episode 15
10:30pm,Caitlin's Way,Stray (Part 2)
11:00pm,The New Addams Family,Fester Joins the Global Mercenaries
11:30pm,Beasties,Beast Wars (Part 1)
