Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Front Page Story,
12:30am,Keeping Up Appearances,Episode 4,
1:00am,"Yes, Minister",Bishop's Gambit,
1:30am,Gamespot Int'l,Episode 20,
2:00am,Internet Tonight,Episode 29,
2:30am,Anti-Gravity Room,Mange & Anime,
3:00am,Rocky & Bullwinkle,Episode 159,
3:30am,Woody Woodpecker & Friends,Episode 113,
4:00am,Peter Pan,France,
4:30am,Digimon,Sea-sick and Tired,
5:00am,Dragon Ball Z,Clash of the Super Powers,
5:30am,Pokémon,Hypno's Naptime,
6:00am,Surf's Up! Let's Cook!,Episode 23,
6:25am,Fuzzpaws,Four Minutes of Fame,
6:30am,Surf Shack,Shark Attack,
6:55am,Nanalan',Feeding the Birds,
7:00am,Secret Files of the Spy Dogs,Bark / Being,
7:21am,Wildlife,Caterpillar / Blue Dog,
7:30am,Monster Rancher,Warriors of the Ruins,
8:00am,Dragon Ball Z,Piccolo's Return,
8:30am,Pokémon,Mystery Menace,
9:00am,Digimon,Piedmon's Last Jest,
9:30am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,
10:00am,Catdog,Fred the Flying Fish / CatDog Divided,
10:30am,Rugrats,Opposites Attract / The Art Museum,
11:00am,Wild Thornberry's,The Great Bangaboo,
11:30am,Rugrats,Spike's Babies / Chicken Pops,
12:00pm,The Jetsons,Future Tense,
12:30pm,Video & Arcade Top 10,Episode 41,
1:00pm,YTV's Hit List,Episode 26[Note 1],
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Blackout,
3:00pm,Uh Oh!,Episode 97,
3:30pm,George & Martha,The Mirror / The Special Gifts,
4:00pm,Dexter's Laboratory,Aye Aye Eyes / Dee Dee and the Man,
4:30pm,Powerpuff Girls,Bubblevicious / Bare Facts,
5:00pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin,
5:30pm,Worst Witch,The Inspector Calls,
6:00pm,The New Addams Family,"Morticia, The Playwright",
6:30pm,Big Wolf on Campus,Invisible Merton,
7:00pm,Buffy The Vampire Slayer,Living Conditions,
7:30pm,,,
8:00pm,Freaky Stories,Take My Job and Love It,
8:30pm,Goosebumps,The Haunted Mask (Part I),
9:00pm,Worst Witch,The Great Outdoors,
9:30pm,Monster by Mistake,Entertaining Orville,
10:00pm,I Was a Sixth Grade Alien,"They Shoot, They Splorked!",
10:30pm,The New Addams Family,Morticia Joins the Ladies League,
11:00pm,Goosebumps,Ghost Beach,
11:30pm,Beasties,Gorilla Warfare,
