Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Pop Star,
12:36am,Keeping Up Appearances,Let There Be Light,
1:11am,Yes Minister,The Greasy Pole,
1:43am,Fresh Gear,Episode 12,
2:12am,Internet Tonight,Episode 19,
2:41am,The Anti-Gravity Room,Episode 36 - Women in Comics II,
3:10am,Rocky and Bullwinkle,Episode 146,
3:39am,Woody Woodpecker and Friends,Episode 89,
4:07am,Peter Pan & the Pirates,Ages of Pan Part 1,
4:35am,Digimon,Under Pressure,
5:01am,Dragon Ball Z,Transformed at Last,
5:29am,Pokémon,The Flame Pokémon-athon!,
6:00am,Kitty Cats,A Funny Omelette / Willie's New Hairdo,
6:25am,Plonsters,Episode 16,
6:29am,Once Upon A Hamster,Spring Has Sprung,
6:54am,Maisy,Dancing,
7:00am,Kleo the Misfit Unicorn,Ena the Hyena,
7:24am,The Adventures of Spot,Spot's Windy Day,
7:30am,Dumb Bunnies,Keeping Uppity,
7:57am,Nanalan',Feather,
8:00am,The Flintstones,Old Lady Betty,
8:30am,The Country Mouse and the City Mouse Adventures,The Big Cheese,
8:54am,Wildlife,Episode 29,
9:00am,Bananas in Pyjamas,Episode 67,
9:22am,Jellabies,Obstacles,
9:30am,The Big Comfy Couch,Swing-a-Ling,
9:55am,My Special Book,The Letter,
10:00am,Kitty Cats,A Vase for Miss Harris / The Nicest Friend,
10:25am,Nanalan',Sneeze,
10:30am,Anthony Ant,The Sceptre of Antebellum/Weevil Fever,
10:56am,Judy & David's Boom Box,Rock 'n Roll Matzah Ball,
11:00am,Kleo the Misfit Unicorn,Ena the Hyena,
11:24am,The Adventures of Spot,Spot Goes on Holiday,
11:30am,Rupert,Rupert and Growler,
11:54am,Jellabies,Episode 52,
12:00pm,Batman: The Animated Series,Off Balance,
12:31pm,Pinky and the Brain,A Legendary Tail/Project B.R.A.I.N.,
12:57pm,My Special Book,Tiddley and Wink,
1:01pm,Spider!,The Spider's Song,
1:06pm,Kipper,Water Water Everywhere,
1:15pm,The Crayon Box,Dog Gone Bone,
1:26pm,Toothbrush Family,Pirates,
1:32pm,The Country Mouse and the City Mouse Adventures,The Big Cheese,
2:01pm,Maisy,Lemonade,
2:06pm,Wildlife,Episode 29,
2:12pm,Mopatop's Shop,Flying Carpet,
2:21pm,Jellabies,Bouncy Ball,
2:26am,Nanalan',Dinner Guest,
2:30pm,Kipper,The Holiday/The Key/Arnold's Drum,
2:54pm,Animal Stories,Dog,
2:59pm,The Magic School Bus,Goes Cellular,
3:30pm,Uh Oh!,Episode 106,
4:00pm,Monster Rancher,Suezo's Secret Weapon,
4:30pm,Digimon,Playing Games,
5:00pm,Pokémon,The Kangaskhan Kid,
5:30pm,Dragon Ball Z,Explosion of Anger,
6:00pm,The New Addams Family,The Tale of Long John Addams,
6:30pm,Weird-Oh's,"R.I.P. Off Wade/Lights, Camera, Traction",
7:00pm,Beast Machines,Sparkwar Part 3: The Siege,
7:30pm,Shadow Raiders,Ragnarok Part 2,
8:00pm,Farscape,"Thank God It's Friday, Again",
8:30pm,,,
9:01pm,System Crash,Crime & Punishment,
9:30pm,Boy Meets World,The Double Lie,
10:00pm,Student Bodies,Time to Try,
10:30pm,Beast Machines,Sparkwar Part 3: The Siege,
11:00pm,The New Addams Family,Uncle Fester's Illness,
11:30pm,Beasties,Crossing the Rubicon,
