Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Do You Take This Man,
12:30am,Keeping Up Appearances,Episode 33,
1:00am,"Yes, Minister",Skeleton in the Cupboard,
1:30am,"Wolves, Witches and Giants","Magic Tales of Wolves, Witches and Giants",
2:00am,Ocean Girl,The Countdown,
2:30am,Anti-Gravity Room,Episode 59,
3:00am,Rocky & Bullwinkle,Episode 146,
3:30am,Woody Woodpecker & Friends,Episode 99,
4:00am,Peter Pan,Dr. Livingstone and Captain Hook,
4:30am,Hurricanes,New Strikers of Sage,
5:00am,Dragon Ball Z,Captain Ginyu...The Frog,
5:30am,Pokémon,"Wherefore Art Thou, Pokemon",
6:00am,Dog City,Disobedience School,
6:25am,Wildlife,Episode 41,
6:30am,Pippi Longstocking,Pippi Goes Home,
6:55am,Maisy,Playground,
7:00am,Anthony Ant,Magic Marble / A Knight,
7:25am,Animal Stories,Bruce the Goose,
7:30am,Fuzzpaws,It Takes Two,
8:00am,Tiny Toon Adventures,A Ditch In Time / Twice Upon,
8:30am,George & Martha,Baby Doll / The Acting Class,
9:00am,Rugrats,The Magic Baby / Dil We Meet Again,
9:30am,The Jetsons,The Mirror Morph,
10:00am,Rocky & Bullwinkle,Episode 107,
10:30am,Huckleberry Hound,Cock-A-Doodle Huck / Two Corny Crows / Fireman Huck,
11:00am,Garfield and Friends,Return of the Buddy Bear,
11:30am,The New Woody Woodpecker Show,Meany Side of the Street / Chilly to Go / Ant Rant,
12:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,
12:30pm,CatDog,Hail the Great Meow Woof / Battle of the Bands,
1:00pm,Rocko's Modern Life,Power Trip / To Heck and Back,
1:30pm,Yaa! To The M@x,Girl Power,
2:00pm,Stickin Around,Wimbled'uh / Night of the Living Doddler,
2:30pm,Batman Beyond,Terry's Friend Dates,
3:00pm,Reboot,Identity Crisis (Part II),
3:30pm,Weird-Oh's,A Birthday Wish / Pranks for the Memories,
4:00pm,Sailor Moon,Grandpa's Follies,
4:30pm,Powerpuff Girls,Twisted Sister / Cover up,
5:00pm,Monster By Mistake,Home Alone,
5:30pm,Watership Down,Prisoner of Efrafa,
6:00pm,Boy Meets World,The Double Lie,
6:30pm,Caitlin's Way,Stray (Part 1),
7:00pm,Incredible Story Studio,Historical Hijinks,
7:30pm,Adventures of Shirley Holmes,The Case Of The Dragon's Breath,
8:00pm,Suzuki's Nature Quest,Hello Operator,
8:30pm,"Wolves, Witches and Giants",Snow White,
9:00pm,Lassie,Trains & Boats & Planes,
9:30pm,My Hometown,Also Known As,
10:00pm,Anti-Gravity Room,Episode 60,
10:30pm,Alpha 2 Omega,Yin & Young,
11:00pm,System Crash,Love & Romance,
11:30pm,Radio Active,The Replacement,
