Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Are You Being Served?,
12:30am,Keeping Up Appearances,Episode 33,
1:00am,"Yes, Minister",Party Games - Part One,
1:30am,Rocky & Bullwinkle,Episode 30,
2:00am,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country,
2:30am,Oggy & The Cockroaches,Cloning / 3 Wishes /Virtual,
3:00am,Walter Melon,Hex Files / Kerazy Kid,
3:30am,Batman,Heart Of Ice,
4:00am,Dragon Ball Z,Piccolo's Return,
4:30am,Digimon,Sea-Sick and Tired,
5:00am,Pokémon,Ancient Puzzle,
5:30am,Oggy & The Cockroaches,Cloning / 3 Wishes /Virtual,
6:00am,Once Upon a Hamster,A Winter's Tale,
6:30am,St. Bear's Dolls Hospital,Spotty St. Bear's,
6:44am,Beezoo's Attic,The Strange Dream,
7:00am,Kleo the Misfit Unicorn,Someday I'll Fly,
7:24am,Adventures of Spot,Spot Stays Overnight,
7:30am,George & Martha,The Fibber / The Mascot,
8:00am,The Jetsons,Astro Millionaire,
8:30am,Stickin' Around,Wimbled'Uh / Night Of The Living Dumpster,
9:00am,Rupert,Rupert and Bill In Gameland,
9:24am,Pablo the Little Red Fox,At The Supermarket,
9:30am,Bananas in Pyjamas,Episode 68,
10:00am,Country Mouse and the City Mouse Adventures,Imperial Mice Of China,
10:30am,St. Bear's Dolls Hospital,Spotty St. Bear's,
10:44am,Beezoo's Attic,The Strange Dream,
11:00am,Kleo the Misfit Unicorn,Someday I'll Fly,
11:24am,Adventures of Spot,Spot Goes To The Farm,
11:30am,George & Martha,The Fibber / The Mascot,
12:00pm,Rugrats,Incredible Shrinking Babies / Miss Manners,
12:30pm,Uh Oh!,Episode 148,
1:00pm,Jellabies,Invisible,
1:05pm,Maisy,Bedtime,
1:10pm,Wildlife,Episode 22,
1:15pm,Mopatop's Shop,Worries,
1:24pm,Pablo the Little Red Fox,At The Supermarket,
1:30pm,Country Mouse and the City Mouse Adventures,Imperial Mice Of China,
1:58pm,Spider,Classroom Distractions,
2:03pm,Kipper,Big Owl's Bath,
2:12pm,The Crayon Box,Mind Games,
2:25pm,Toothbrush Family,Bent Bristles,
2:30pm,The Twins,Fluffy's Dream / Happy,
3:00pm,Magic School Bus,Gets Cold Feet,
3:30pm,Angry Beavers,Tough Love / Dad'll Do,
4:00pm,Rugrats,Incredible Shrinking Babies / Miss Manners,
4:30pm,Hey Arnold!,Arnold's Room / Helga vs Big Patty,
5:00pm,Pokémon,Bad To The Bone,
5:30pm,Digimon,Under Pressure,
6:00pm,Two of a Kind,Split Decision,
6:30pm,Monster By Mistake,Live From Pickford,
7:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
7:30pm,I Was A Sixth Grade Alien,Great Coville Galaxies,
8:00pm,Worst Witch,Hair Witch Project,
8:30pm,Freaky Stories,Mama's Boy,
9:00pm,Crush,Ryan / Natalie,
9:30pm,Making The Band,Orlando Blues,
10:00pm,Stressed Eric,Tidy,
10:30pm,Gundam Wing,Collision In Space,
11:00pm,Student Bodies,Flash,
11:30pm,Freaky Stories,Mama's Boy,
