Time,Show,Episode,Image
12:00am,Are You Being Served?,Christmas Crackers,""
12:30am,Keeping Up Appearances,Episode 15,""
1:08am,"Yes, Minister",Official Visit,""
1:39am,Gamespot TV,Episode 27,""
2:10am,Internet Tonight,Episode 36,""
2:39am,The Anti-Gravity Room,Pot Luck #3,""
3:08am,Rocky & Bullwinkle,Episode 90,""
3:37am,Woody Woodpecker & Friends,Episode 34,""
4:05am,Histeria,More Explorers,""
4:33am,Digimon,My Sister's Keeper,""
5:00am,Dragon Ball Z,Transformed At Last,""
5:30am,Pokemon,The Kangaskhan Kid,""
6:00am,Kitty Cats,Charlie's Drawing / Rain Rain Go,""
6:30am,Once Upon a Hamser,Bells,""
6:54am,Maisy,Party,""
7:00am,Kleo the Misfit Unicorn,The Jade Carving,""
7:24am,The Adventures of Spot,"Sweet Dreams, Spot",""
7:30am,Big Comfy Couch,You're a Gem,""
8:00am,Kitty Cats,The Band / Ricky's Mouse,""
8:30am,Country Mouse & The City Mouse Adventures,Siamese Mouse,""
8:54am,Wildlife,Episode 29,""
9:00am,Bananas in Pyjamas,The Storm,""
9:23am,Jellabies,Silly Sax,""
9:30am,Dumb Bunnies,Stressed to Impress,""
10:00am,Stickin' Around,Hold It! / Journey to the Center of Stacey's Closet,""
10:30am,Anthony Ant,It's My Party / The Circus,""
11:00am,Kleo the Misfit Unicorn,The Jade Carving,""
11:24am,The Adventures of Spot,Spot Goes to School,""
11:30am,Rupert,Rupert and Algy's Misadventure,""
12:00pm,Batman,Joker's WIld,""
12:25pm,Freaky Stories,A Fishy Story,""
12:30pm,Pinky and the Brain,Brainwashed (Part 3),""
12:57pm,My Special Book,Penguin,""
1:00pm,Spider,Frog Change,""
1:05pm,Kipper,Hide & Seek,""
1:15pm,Crayon Box,Mind Games,""
1:26pm,Toothbrush Family,Soapsuds,""
1:33pm,Country Mouse & The City Mouse Adventures,Siamese Mouse,""
1:55pm,Fuzzpaws,Space Rock,""
2:00pm,Maisy,Train,""
2:05pm,Wildlife,Episode 30,""
2:12pm,Mopatop's Shop,Hullaballo,""
2:20pm,Jellabies,Wheels,""
2:25pm,Nanalan',Carrot,""
2:30pm,Kipper,Pig's Cousin / Pool / Torch,""
2:55pm,Animal Stories,Tim the Dinosaur,""
3:00pm,Magic School Bus,Sees Stars,""
3:30pm,Uh Oh!,Episode 85,""
4:00pm,Rugrats,"He Saw, She Saw / Piggy's Pizza Palace",""
4:30pm,Digimon,The Crest Of Light,""
5:00pm,Pokemon,Sparks Fly For Magnemite,""
5:30pm,Dragon Ball Z,Explosion Of Anger,""
6:00pm,The New Addams Family,Melancholia Finds Romance,""
6:30pm,Weird-Oh's,The Cycle of No Escape / A Tale of Two Wades,""
7:00pm,Beast Machines,Spark of Darkness,""
7:30pm,Shadow Raiders,J'accuse,""
8:00pm,Farscape,"Thank God, It's Friday",""
8:30pm
9:00pm,System Crash,School Safety,""
9:30pm,Boy Meets World,Sister Theresa,""
10:00pm,Student Bodies,New Year's Eve,""
10:30pm,Beast Machines,Spark of Darkness,""
11:00pm,The New Addams Family,The Undercover Man,""
11:30pm,Beasties,Call of the Wild,""
