Time,Show,Episode,Image
12:00am,Are You Being Served?,Big Brother,""
12:30am,Keeping Up Appearances,Episode 10,""
1:00am,Yes Minister,Official Secrets,""
1:30am,Fresh Gear,Episode 24,""
2:00am,Internet Tonight,Episode 3,""
2:30am,Anti-Gravity Room,Comic Books on the Screen,""
3:00am,Rocky & Bullwinkle,Episode 123,""
3:30am,Woody Woodpecker & Friends,Recruit / Broke / Pony,""
4:00am,Peter Pan,Treasure Hunt,""
4:30am,Digimon,Dark Network of Etemon,""
5:00am,Dragon Ball Z,Scramble for the Dragon,""
5:30am,Pokemon,Charizard Chills,""
6:00am,Kitty Cats,Tango Refuses To Speak / Tango's,""
6:30am,Once Upon a Hamster,Scary-Day,""
6:55am,Maisy,Clouds,""
7:00am,Panda Bear Daycare,Pony Tales,""
7:14am,Ruffus the Dog,Pied Piper of Hamlin,""
7:30am,Big Comfy Couch,Ant & The Grasshopper,""
8:00am,Kitty Cats,The Tiny Dancing / He Who Laughs,""
8:30am,Country Mouse & The City Mouse Adventures,A Mouse-Vellous Treasure Hunt,""
9:00am,Bananas in Pyjamas,Sun Hats,""
9:30am,Kleo the Misfit Unicorn,Amazingly Frank,""
9:53am,Toothbrush Family,Toothfairy Land,""
10:00am,Stickin' Around,This Is a Hiccup/Disciplinary Action,""
10:30am,Pumper Pups,Spoon / Pop / Picnic,""
11:00am,Panda Bear Daycare,Pony Tales,""
11:14am,Ruffus the Dog,Pied Piper of Hamlin,""
11:30am,Rupert,Rupert & The Lost Memory,""
12:00pm,Batman,Cat & The Claw (Part II),""
12:30pm,Pinky & The Brain,Broadway Malady,""
12:57pm,My Special Book,Counting,""
1:00pm,Wind in the Willows,Willows In Winter,""
1:30pm,Country Mouse & The City Mouse Adventures,A Mouse-Vellous Treasure Hunt,""
2:00pm,Maisy,Bath,""
2:05pm,Wildlife,Cliff / Leopard,""
2:11pm,Mopatop's Shop,Weirdy Beardy,""
2:20pm,Jellabies,Animals,""
2:25pm,Nanalan',Butterfly Tag,""
2:30pm,Judy & David's Boom Box,Gravity,""
2:36pm,The Adventures of Spot,Spot's Winter Sports,""
2:41pm,Kipper,The Mouse,""
2:50pm,Spider,Frog Change,""
3:00pm,Magic School Bus,Inside Ralphie,""
3:30pm,Uh Oh!,Episode 52,""
4:00pm,Rugrats,Home Movies / The Mysterious Mr. Fiend,""
4:30pm,Digimon,Arrival of Skull,""
5:00pm,Pokemon,I Choose You!,""
5:30pm,Dragon Ball Z,Arrival of the Ginyu Force,""
6:00pm,Uh Oh!,Episode 86,""
6:30pm,Sailor Moon,Mercury's Mental Match,""
7:00pm,The Powerpuff Girls,Twisted Sister / Cover Up,""
7:30pm,Daria,The Misery Chick,""
8:00pm,YTV's Hit List,Valentine's Day Show - Episode 21[Note 1],""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 11,""
10:00pm,System Crash,"Love, Exicitng & New",""
10:30pm,Student Bodies,Valentine's Day,""
11:00pm,Radio Active,Blackmail,""
11:30pm,Beasties,Tangled Web,""
