Time,Show,Episode
12:00am,Are You Being Served?,Christmas Crackers
12:30am,Keeping Up Appearances,Episode 38
1:00am,"Yes, Minister",A Victory For Democarcy
1:30am,Rocky & Bullwinkle,Episode 38
2:00am,Hey Arnold!,Phoebe Takes the Fall / The Pig War
2:30am,Roswell Conspiracies,The Bait (Part 2)
3:00am,Walter Melon,Vini Vici Da Vinci / Go West Young Melon
3:30am,Batman,Cat & Claw (Part 1)
4:00am,Dragon Ball Z,Frieza's Second Transformation
4:30am,Digimon,Trash Day
5:00am,Pokémon,Round One - Begin
5:30am,Roswell Conspiracies,The Bait (Part 2)
6:00am,Once Upon a Hamster,The Trunk Of Hats
6:30am,St. Bear's Dolls Hospital,The Frog Prince
6:44am,Beezoo's Attic,The Lady Downstairs
7:00am,Kleo the Misfit Unicorn,Dragon Catcher
7:24am,Adventures of Spot,Spot Finds a Key
7:30am,George & Martha,The Cold / The Camp-Out
8:00am,The Jetsons,Private Property
8:30am,Stickin' Around,Lights Out / Do The Russell
9:00am,Rupert,Rupert and the Missing Snow
9:24am,Pablo the Little Red Fox,An Ice Day
9:30am,Bananas in Pyjamas,Episode 73
10:00am,Country Mouse and the City Mouse Adventures,Zeppelins Away!
10:30am,St. Bear's Dolls Hospital,The Frog Prince
10:44am,Beezoo's Attic,The Lady Downstairs
11:00am,Kleo the Misfit Unicorn,Dragon Catcher
11:24am,Adventures of Spot,Spot Finds a Key
11:30am,George & Martha,The Cold / The Camp-Out
12:00pm,Rugrats,Silent Angelica / Tie My Shoes
12:30pm,Uh Oh!,Episode 153
1:00pm,Jellabies,Bridge
1:05pm,Maisy,Bike
1:10pm,Wildlife,Episode 32
1:15pm,Mopatop's Shop,Dead Ringer
1:24pm,Pablo the Little Red Fox,An Ice Day
1:30pm,Country Mouse and the City Mouse Adventures,Zeppelins Away!
1:58pm,Spider,Spider In The Bath
2:03pm,Kipper,Tiger's Jokebox
2:12pm,The Crayon Box,Repeat Offender
2:25pm,Toothbrush Family,The Golden Ring
2:30pm,The Twins,Special Delivery / Trampoline
3:00pm,Magic School Bus,In A Beehive
3:30pm,Angry Beavers,Long Tall Daggy / Practical Jerks
4:00pm,Rugrats,Silent Angelica / Tie My Shoes
4:30pm,Hey Arnold!,Best Man / Cool Party
5:00pm,Pokémon,Fire & Ice
5:30pm,Digimon,Ultimate Clash
6:00pm,Two of a Kind,The Case of the Christmas Caper
6:30pm,The Bears Who Saved Christmas (1994),
7:00pm,Peanuts,"It's Christmas Time Again, Charlie Brown"
7:30pm,Alvin & The Chipminks,"Merry Christmas, Mr. Carroll"
8:00pm,Worst Witch,Just Like Clockwork
8:30pm,Freaky Stories,No Rhyme or Reason
9:00pm,Crush,Andrea / Chris
9:30pm,Making The Band,The Joint Venture
10:00pm,Stressed Eric,Bursting
10:30pm,Gundam Wing,The Shooting Star She Saw
11:00pm,Student Bodies,The Trial
11:30pm,Freaky Stories,No Rhyme Or Reason
