Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Store,""
12:30am,Keeping Up Appearances,Episode 15,""
1:00am,"Yes, Minister",National Education Service,""
1:30am,Fresh Gear,Episode 27,""
2:00am,Internet Tonight,Episode 6,""
2:30am,Anti-Gravity Room,Fantasy,""
3:00am,Rocky & Bullwinkle,Episode 128,""
3:30am,Woody Woodpecker & Friends,Episode 80,""
4:00am,Peter Pan,Knights of Neverland,""
4:30am,Digimon,The Piximon Cometh,""
5:00am,Dragon Ball Z,"Time, Tricks and Body",""
5:30am,Pokemon,Ash Catches a Pokemon,""
6:00am,Kitty Cats,Charlie's Idol / Flowers For My,""
6:30am,Once Upon a Hamser,Spring Has Spring,""
6:54am,Maisy,Lemonade,""
7:00am,Kleo the Misfit Unicorn,Mike the Magnificent,""
7:24am,The Adventures of Spot,Spot's Favourite Toy,""
7:30am,Big Comfy Couch,"Red Light, Green Light",""
8:00am,Kitty Cats,Gone Camping / Charlie's Garden,""
8:30am,Country Mouse & The City Mouse Adventures,Mousecovites!,""
8:54am,Wildlife,Smallhouse / Pigs,""
9:00am,Bananas in Pyjamas,Dreamtime,""
9:23am,Jellabies,Toboggan,""
9:30am,Dumb Bunnies,May the Bunnies Rise,""
10:00am,Stickin' Around,Photo Oops / Casa Blank Stare,""
10:30am,Anthony Ant,Air Ant / Antastic,""
11:00am,Kleo the Misfit Unicorn,Mike the Magnificent,""
11:24am,The Adventures of Spot,Spot's Favourite Toy,""
11:30am,Rupert,Rupert and the Sea Serpent,""
11:54am,Jellabies,Episode 49,""
12:00pm,Batman,Be A Clown,""
12:25pm,Freaky Stories,Murray and the Rats,""
12:30pm,"Pinky, Elmyra and the Brain",My Fair Brainy! / The Cat That Cried Woof,""
12:56pm,My Special Book,The ABC Song,""
1:00pm,Spider,Hamster Chase,""
1:05pm,Kipper,Clouds,""
1:14pm,Crayon Box,The Queen's New Clothes,""
1:25pm,Toothbrush Family,The Last Drop,""
1:30pm,Country Mouse & The City Mouse Adventures,Mousecovites!,""
1:55pm,Fuzzpaws,Auntie Up,""
2:00pm,Maisy,Harvest,""
2:05pm,Wildlife,Caterpillar / Blue Dog,""
2:10pm,Mopatop's Shop,Feathers,""
2:20pm,Jellabies,Birthday,""
2:25pm,Nanalan',Ouch,""
2:30pm,Kipper,Buried / Clay / Purple,""
2:55pm,Animal Stories,Big Bald Lion,""
3:00pm,Magic School Bus,Flexes its Muscles,""
3:30pm,Uh Oh!,Episode 55,""
4:00pm,Rugrats,Princess Angelica / The Odd Couple,""
4:30pm,Digimon,Prisoner of the Pyramid,""
5:00pm,Pokemon,Challenge of the Samurai,""
5:30pm,Dragon Ball Z,Relentless Recoome,""
6:00pm,The New Addams Family,Fester The Tycoon,""
6:30pm,Weird-Oh's,Getting Over Davey / Grand Theft Weird-Oh,""
7:00pm,Beast Machines,In Darkest Knight,""
7:30pm,Shadow Raiders,"Behold, The Beast",""
8:00pm,Farscape,The Hidden Memory,""
8:30pm,""
9:00pm,System Crash,Jobs & Responsibilities,""
9:30pm,Boy Meets World,Graduation,""
10:00pm,Student Bodies,Cyrano De Cody,""
10:30pm,Beast Machines,In Darkest Knight,""
11:00pm,The New Addams Family,Christmas with the Addams Family,""
11:30pm,Beasties,Bad Spark,""
