Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Memories Are Made of This,
12:30am,Keeping Up Appearances,Country Retreat,
1:00am,"Yes, Minister",The Official Visit,
1:30am,Dog City,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,Weather,
5:30am,Fennec,,
6:00am,The Incredible Story Studio,,
6:25am,UNICEF: Righting Our Future,,
6:35am,Yaa to the Max,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus The Dog,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra and the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:25pm,The Toothbrush Family,,
2:30pm,The Forgotten Toys,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,Big Trouble For Bulma,
5:00pm,Rugrats,America's Wackiest Home Movies / The 'Lympics,
5:30pm,Hey Arnold!,Helga's Show / The Flood,
6:00pm,The New Addams Family,Cousin Itt Visits The Addams Family,
6:30pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
7:00pm,Freaky Stories,End of the Day,
7:30pm,Roswell Conspiracies,Chupacabra,
8:00pm,Incredible Story Studio,Sweet Revenge,
8:30pm,Lassie,Sweet Science,
9:00pm,The Adventures of Shirley Holmes,The Case of the Alien Abductions,
9:30pm,Boy Meets World,And Then There Was Shawn,
10:00pm,Student Bodies,The Waitress,
10:30pm,Goosebumps,Stay Out of the Basement Part 2,
11:00pm,The New Addams Family,Horseplay,
11:30pm,Beasties,,
