Time,Show,Episode
12:00am,Are You Being Served?,The Erotic Dreams of Mrs Slocombe
12:30am,Keeping Up Appearances,The Art Exhibition
1:00am,"Yes, Prime Minister",The National Education Service
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,A Heavy Burden
5:30am,Monster Rancher,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:30am,Batman,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,"Pinky, Elmyra and the Brain",
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Wind in the Willows,
2:30pm,Kipper,
2:40pm,nanalan',
2:45pm,Spot,
2:50pm,Judy & David's Boom Box,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Monster Rancher,
4:30pm,Dragon Ball Z,Immortality Denied
5:00pm,Rugrats,Radio Daze / Psycho Angelica
5:30pm,Hey Arnold!,Girl Trouble / School Dance
6:00pm,Uh Oh!,
6:30pm,Animorphs,On the Run
7:00pm,Daria,Esteemsters
7:30pm,Rex the Runt,Bob's International Hiccup Centre / Easter Island
8:00pm,YTV's Hit List,Season 9 Episode 17 [Note 1]
8:30pm,,
9:00pm,,
9:30pm,gAmerZ,
10:00pm,System Crash,Sports
10:30pm,Student Bodies,A New Beginning
11:00pm,Brats of the Lost Nebula,Blite for a Day
11:30pm,Beasties,
