Time,Show,Episode
12:00am,Are You Being Served?,Do You Take This Man
12:30am,Keeping Up Appearances,Episode 30
1:00am,"Yes, Minister",Moral Dimension
1:30am,Rocky & Bullwinkle,Episode 61
2:00am,Hey Arnold!,Abner Comes Home / The Sewer King
2:30am,Roswell Conspiracies,The Partnership
3:00am,Walter Melon,Melon I Presume
3:30am,Batman,Riddler's Reform
4:00am,Dragon Ball Z,Who's Who?
4:30am,Digimon,Earthquake of Metalgrey
5:00am,Pokemon,It's Mr. Mime Time
5:30am,Roswell Conspiracies,The Partnership
6:00am,Once Upon a Hamster,Hammy's Wings
6:30am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
6:44am,Beezoo's Attic,A Windy Night
7:00am,Fuzzpaws,Colour Me Fuzzy
7:30am,Elliot Moose,Happy Homemakers/Legend of Purple Knight/Mystery of the Missing Chalk/The Walnut Conspiracy
8:00am,The Jetsons,The Cosmic Courtship of George and Jane
8:30am,The Flintstones,The Gambler
9:00am,Rupert,Rupert and A.R.C.H.I.E
9:23am,Pablo the Little Red Fox,Changing Rooms
9:30am,Bananas in Pyjamas,Episode 78
10:00am,Country Mouse & The City Mouse Adventures,Cinematic Mice
10:30am,St. Bear's Dolls Hospital,Shy Coo-Coo-Clock
10:44am,Beezoo's Attic,A Windy Night
11:00am,Fuzzpaws,Colour Me Fuzzy
11:30am,Elliot Moose,Happy Homemakers/Legend of Purple Knight/Mystery of the Missing Chalk/The Walnut Conspiracy
12:00pm,Rugrats,"The Wild, Wild West / Angelica for a Day"
12:30pm,Tiny Toon Adventures,Quack in the Quarus
1:00pm,Jellabies,Big
1:03pm,Maisy,Mountain
1:08pm,WIldlife,Flytrap Flowers / Lightbugs
1:15pm,Mopatop's Shop,Upsy Daisy
1:23pm,Pablo the Little Red Fox,Changing Rooms
1:30pm,Country Mouse & The City Mouse Adventures,Cinematic Mice
2:00pm,Nanalan',Blanket / Costume / Tongue / Patio
2:10pm,Enchanted Lands,The Grabbit Gnomes
2:20pm,Bedtime Stories,Episode 2
2:30pm,Kipper,Unwell / Nest / Magic Lamp
3:00pm,Magic School Bus,Makes a Rainbow
3:30pm,Uh Oh!,Episode 117
4:00pm,Rugrats,"The Wild, Wild West / Angelica for a Day"
4:30pm,Hey Arnold!,False Alarm / World Record
5:00pm,Pokemon,Holiday Hi Jinx
5:30pm,Digimon,Home Away From Home
6:00pm,OIsen Twin Special,Case of the Shark
6:30pm,Sailor Moon,Lita Borrows Trouble
7:00pm,Caitlin's Way,True Grits
7:30pm,The Adventures of Shirley Holmes,Case of the Patron Saint
8:00pm,Radio Active,Cyber Boy
8:30pm,System Crash,Boo! The Halloween Show
9:00pm,Live Through This,Episode 7
9:30pm,,
10:00pm,Lucy Sullivan Gets Married,In Harley Street
10:30pm,Student Bodies,The Triangle
11:00pm,Caitlin's Way,True Grits
11:30pm,Gundam Wing,Eternal Flame of the Shooting Stars
