Time,Show,Episode
12:00am,Are You Being Served?,New Look
12:32am,Keeping Up Appearances,Richard's New Hobby
1:08am,Yes Minister,The Economy Drive
1:38am,Gamespot Int'l,Episode 5
2:08am,Internet Tonight,Episode 42
2:37am,The Anti-Gravity Room,Old Stories New Twists
3:06am,Rocky and Bullwinkle,Episode 133
3:36am,Woody Woodpecker and Friends,Episode 1
4:04am,Peter Pan & The Pirates,Peter in Wonderland
4:33am,Digimon,The Earthquake of MetalGreymon
5:00am,Dragon Ball Z,Brief Chance for Victory
5:29am,Pokémon,Riddle Me This
6:00am,Surf's Up! Let's Cook,Episode 8
6:30am,Surf Shack,Surprise Party
6:55am,Nanalan',Snake
7:00am,Secret Files of the Spy Dogs,Bone / Time
7:21am,Wildlife,The Magpies & Fred
7:29am,Monster Rancher,Ruins' Secret
8:00am,Dragon Ball Z,Scramble for the Dragon Balls!
8:30am,Pokémon,The Crystal Onix
9:00am,Digimon,Wizardmon's Gift
9:30am,SpongeBob SquarePants,The Chaperone / Employee of the Month
10:00am,CatDog,Neferkitty / Curiosity Almost Killed the Cat
10:30am,Rugrats,The Jungle / The Old Country
11:00am,The Wild Thornberrys,Clash of the Teutons
11:29am,The Flintstones,Dr. Sinister
12:00pm,The Jetsons,Jane's Driving Lesson
12:30pm,Video & Arcade Top 10,"Season ?, Episode 26"
1:00pm,YTV's Hit List,Hanson Special
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Babel
3:00pm,Uh Oh!,Episode 116
3:30pm,George & Martha,The Scary Movie / The Book
4:00pm,Dexter's Laboratory,The Bus Boy / Things That Go Bonk in the Night / Ol' McDexter
4:30pm,The Powerpuff Girls,Boogie Frights / Abracadaver
5:00pm,Mona The Vampire,The Dreaded Human Spider / The Living Mannequin
5:30pm,The Worst Witch,When We Feast at the Midnight Hour
6:00pm,The New Addams Family,Green-Eyed Gomez
6:30pm,Big Wolf On Campus,Pilot
7:00pm,Buffy the Vampire Slayer,New Moon Rising
7:30pm,,
8:00pm,Freaky Stories,The Need For Speed / Zit's A Horrible Life / The Girl With the Hoarky Cough / The Smell of Fear
8:30pm,Goosebumps,One Day at Horrorland Part 1
9:00pm,The Worst Witch,Animal Magic
9:30pm,Monster By Mistake,Campsite Creeper
10:00pm,I Was a Sixth Grade Alien,Alien Snogorama Snafu!
10:30pm,The New Addams Family,Lurch and His Piano
11:00pm,Goosebumps,Bride of the Living Dummy
11:30pm,Beasties,Law of the Jungle
