Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Agent,
12:30am,Keeping Up Appearances,Episode 40,
1:00am,"Yes, Minister",Real Partnership,
1:30am,Rocky & Bullwinkle,Episode 72,
2:00am,Hey Arnold!!,Coach Wittenberg / Four-Eyed Jack,
2:30am,Roswell Conspiracies,Showdown (Part I),
3:00am,Walter Melon,Marzipan the Apeman / Goldenrod,
3:30am,Batman,Cold Comfort,
4:00am,Dragon Ball Z,Stay Away From Frieza,
4:30am,Digimon,Gateway To Home,
5:00am,Pokemon,Spinarak Attack,
5:30am,Roswell Conspiracies,Showdown (Part I),
6:00am,Once Upon a Hamser,Ship Ahoy!,
6:30am,St. Bear's Dolls Hospital,A Clear Picture From Mole,
6:44am,Beezoo's Attic,The Monster Chase,
7:00am,Panda Bear Daycare,Hickory Dickory Duck,
7:14am,Ruffus the Dog,Tom Thumb,
7:30am,Anthony Ant,100 Easy Pieces / Raiders,
8:00am,The Jetsons,Fantasy Planet,
8:30am,The Flintstones,Lights Out / Do The Russell,
9:00am,Rupert,Rupert and Mum's Adventure,
9:24am,Pablo The Little Red Fox,Balloon Trip,
9:30am,Bananas in Pyjamas,Episode 45,
10:00am,Country Mouse & City Mouse Adventures,The Big Cheese,
10:30am,St. Bear's Dolls Hospital,A Clear Picture From Mole,
10:45am,Beezoo's Attic,The Monster Chase,
11:00am,Panda Bear Daycare,Hickory Dickory Duck,
11:15am,Ruffus the Dog,Tom Thumb,
11:30am,Anthony Ant,100 Easy Pieces / Raiders,
12:00pm,Rugrats,Submarine / Chuckie's a Lefty,
12:30pm,Uh Oh!,Episode 125,
1:00pm,Jellabies,Tower,
1:05pm,Maisy,Cleaning,
1:10pm,Wildlife,Episode 29,
1:15pm,Mopatop's Shop,Ship Ahoy,
1:25pm,Pablo The Little Red Fox,Balloon Trip,
1:33pm,Country Mouse & City Mouse Adventures,The Big Cheese,
2:00pm,Barney & Friends,Twice is Nice,
2:30pm,Sheeep,Stormy Weather,
2:40pm,The Adventures of Spot,Spot's Favourite Toy,
2:44pm,Sheeep,Scoop!,
2:50pm,Spider,Classroom Deistraction,
3:00pm,Magic School Bus,Goes on Air,
3:30pm,Angry Beavers,Beave-Master / Deck Poops,
4:00pm,Rugrats,Submarine / Chuckie's a Lefty,
4:30pm,Hey Arnold!,Biosquare / Partners,
5:00pm,Pokémon: The Johto Journeys,Snubbull Snobbery,
5:30pm,Digimon,Big Trouble in Little Edo,
6:00pm,Dragon Ball Z,Goku's Ordeal,
6:30pm,Uh Oh!,Episode 126,
7:00pm,Vision of Escaflowne,The Blue Eyed Prince,
7:30pm,YTV's Hit List,Episode 10-8 [Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Crush,Samantha / Danny,
9:30pm,Chart Attack!,Episode 1-6   [Note 2],
10:00pm,,,
10:30pm,Gamerz,Episode 23,
11:00pm,Farscape,Jeremiah Chrichton,
11:30pm,,,
