Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Anything You Can Do,
12:32am,Keeping Up Appearances,Episode 39,
1:07am,"Yes, Minister",The Key,
1:37am,Rocky & Bullwinkle,Episode 71,
2:03am,Hey Arnold!,Coach Wittenberg / Science Fair,
2:37am,Roswell Conspiracies,Area 51,
3:02am,Walter Melon,E=Melon2,
3:33am,Batman,Signs of the Father,
4:03am,Dragon Ball Z,A Collision Coarse,
4:32am,Digimon,Sora's Crest of Love,
5:00am,Pokemon: The Johto Journeys,Flower Power,
5:30am,Roswell Conspiracies,Area 51,
6:00am,Once Upon A Hamster,The Visit,
6:30am,St Bear's Dolls Hospital,Professor Teddy's B-Day,
6:44am,Beezoo's Attic,Armand Gets Locked Up,
7:00am,Fuzzpaws,Knot Again,
7:24am,Judy & David's Boom Box,Silver Lining,
7:30am,Elliot Moose,Be Still Life/ Picture This / Beaverton Caruso / Hopscotch Fever,
8:00am,The Jetsons,Team Spirit,
8:30am,Stickin Around,Disciplinary Action / This is a Hiccup,
9:00am,Rupert,Rupert and the Crystal Ball,
9:24am,Bananas In Pyjamas,Episode 44,
10:00am,Country Mouse & The City Mouse Adventures,Houdini Mice,
10:30am,St Bear's Dolls Hospital,Professor Teddy's B-Day,
10:52am,Beezoo's Attic,Armand Gets Locked Up,
11:00am,Fuzzpaws,Knot Again,
11:24am,Judy & David's Boom Box,You Can't Beat The Drum,
11:30am,Elliot Moose,Be Still Life/ Picture This / Beaverton Caruso / Hopscotch Fever,
12:00pm,Rugrats,Man of the House / A Whole New Stu,
12:30pm,Uh Oh!,Episode 124,
1:00pm,Jellabies,High,
1:05pm,Maisy,Hello,
1:10pm,Wildlife,Episode 27,
1:15pm,Mopatop's Shop,Grand Opening,
1:24pm,Pablo the Little Red Fox,Painter's Studio,
1:30pm,Country Mouse & The City Mouse Adventures,Houdini Mice,
2:00pm,Barney & Friends,Any Way You Slice It,
2:30pm,George & Martha,The Cold / The Camp-Out,
2:53pm,Elliot Moose,Sleeping Socks,
3:00pm,Magic School Bus,Goes To Mussel Beach,
3:30pm,Angry Beavers,All In The Colony / Line Duncing,
4:00pm,Rugrats,Man of the House / A Whole New Stu,
4:30pm,Hey Arnold!,Four-Eyed Jack / Teacher's Strike,
5:00pm,Pokémon: The Johto Journeys,Spinarak Attack,
5:30pm,Digimon,Gateway to Home,
6:00pm,Olsen Twin Special,Case of the U.S Navy,
6:30pm,Yvon of the Yukon,Fromage to Eternity,
7:00pm,Vision of Escaflowne,The Blue Eyed Prince,
7:30pm,Weird-Ohs,A Birthday Wish / Pranks for the Memories,
8:00pm,Beast Machines,The Weak Component,
8:30pm,Shadow Raiders,Period of Adjustment,
9:00pm,Opposite Sex,The Car Episode,
9:30pm,,,
10:00pm,Gamerz,Episode 23,
10:30pm,Treasure,A Feminine Mystique / Treasure's Party,
11:00pm,Action Man,The Hereafter Factor,
11:30pm,Gundam Wing,God Of Death Meets Zero,
