Time,Show,Episode
12:00am,Are You Being Served?,"Mrs. Slocombe, Senior Person"
12:30am,Keeping Up Appearances,Episode 37
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,Rocky & Bullwinkle,Episode 69
2:00am,Hey Arnold!,Helga's Boyfriend / Crush on Teacher
2:30am,Roswell Conspiracies,Whatever Fritz
3:00am,Walter Melon,Squashymodo / Walter the Jolly Ghost
3:30am,Batman,Deep Freeze
4:00am,Dragon Ball Z,Escape From Dodoria
4:30am,Digimon,"No Questions, Please"
5:00am,Pokemon: The Johto Journeys,"Roll On, Pokemon"
5:30am,Roswell Conspiracies,Whatever Fritz
6:00am,Once Upon A Hamster,Scary-Day
6:30am,St. Bears Dolls Hospital,A Stormy Night
6:44am,Beezoo's Attic,Edgar the Clumsy Visitor
7:00am,Fuzzpaws,Under The Weather Over You
7:24am,Judy & David's Boom Box,Fastest Trick Or Treater
7:30am,Elliot Moose,The Surprise Party / Hot Ice / the Mapleberry Touch / Underwaters Collecting
8:00am,The Jetsons,Swiss Family Jetsons
8:30am,Stickin Around,Jumbo Frank / Owed to a Tree
9:00am,Rupert,Rupert in Mirrorland
9:24am,Pablo the Little Red Fox,Rattling Bones
9:30am,Bananas In Pyjamas,Episode 42
9:56am,Judy & David's Boom Box,Fastest Trick Or Treater
10:00am,Country Mouse & The City Mouse Adventures,Wild West Mice
10:30am,St. Bears Dolls Hospital,A Stormy Night
10:44am,Beezoo's Attic,Edgar the Clumsy Visitor
11:00am,Fuzzpaws,Under The Weather Over You
11:24am,Judy & David's Boom Box,Rockin' On The Ocean
11:30am,Elliot Moose,The Surprise Party / Hot Ice / the Mapleberry Touch / Underwaters Collecting
11:52am,Lisa,At The Dentist
12:00pm,Rugrats,Chuckerfly / Angelica's Twin
12:30pm,Uh Oh!,Episode 122
1:00pm,Jellabies,Silly Sax
1:05pm,Maisy,Oops!
1:10pm,Wildlife,Episode 23
1:15pm,Mopatop's Shop,Ghosts
1:24pm,Pablo the Little Red Fox,Rattling Bones
1:30pm,Country Mouse & The City Mouse Adventures,Wild West Mice
2:00pm,Barney & Friends,I Can Be A Firefighter!
2:30pm,Kipper,The Little Ghost / Space Invaders / The Magnifying Glass
2:54pm,Fuzzpaws,Last Tangle In Paris
3:00pm,Magic School Bus,Rocks and Rolls
3:30pm,Angry Beavers,Strange Allure / Partying Is Such Sweet Sorrow
4:00pm,Rugrats,Chuckerfly / Angelica's Twin
4:30pm,Hey Arnold!,Hall Monitor / Harold's Bar Mitzvah
5:00pm,Pokemon: The Johto Journeys,Illusion Confusion
5:30pm,Digimon,Princess Confusion
6:00pm,Olsen Twin Special,The Case of the US Space Camp Mission
6:30pm,Sailor Moon,Damp Spirits
7:00pm,Caitlin's Way,Truth Or Dare
7:30pm,Adventures of Shirley Holmes,The Case of the Rising Moon
8:00pm,Radio Active,The Model
8:30pm,System Crash,Sleazy Does It
9:00pm,Live Through This,Episode 8
9:30pm,,
10:00pm,Lucy Sullivan Getting Married,Across Town
10:30pm,Student Bodies,All Hallow's Eve
11:00pm,Caitlin's Way,Truth Or Dare
11:30pm,Gundam Wing,Reunion with Relena
