Time,Show,Episode
12:00am,Are You Being Served?,His And Hers
12:30am,Keeping Up Appearances,Episode 41
1:00am,"Yes, Minister",Smoke Screen
1:30am,Rocky & Bullwinkle,Episode 34
2:00am,Ocean Girl,Episode 18
2:30am,The Anti-Gravity Room,Pot Luck #3
3:00am,System Crash,Luck & Superstition
3:30am,Alpha 2 Omega,Episode 5
4:00am,Gamerz,Episode 16
4:30am,Digimon,His Master's Voice
5:00am,Pokemon: The Johto Journeys,Double Trouble Header
5:30am,Action Man,The Swarm Part 2
6:00am,Dumb Bunnies,Can It
6:23am,UNICEF: Rights Of The Child,Knowledge & Culture
6:32am,Law & Protection,
6:40am,Episode 3,
6:39am,Episode 4,
7:00am,Alvin & The Chipmunks,Vinny's Visit
7:30am,Tiny Toon Adventures,Here's Hampton
8:00am,Garfield and Friends,Episode 38
8:30am,Peanuts,"What A Nightmare, Charlie Brown"
9:00am,The Flintstones,The Twitch
9:30am,The Jetsons,G.i. Jetson
10:00am,Rocky & Bullwinkle,Episode 35
10:30am,Snooper & Blabber,Snap / Case Of / Lion Is Busy
11:00am,Detention,A Friend In Greed
11:30am,The New Woody Woodpecker Show,Woody's New Roomate/Winnie's New Car/Whistle Stop Woody
12:00pm,The Adventures of Tintin,Calculus Affair (Part II)
12:30pm,Yvon of the Yukon,Valentine's Day
1:00pm,Little Orphan Annie's A Very Animated Christmas (1995),
1:30pm,The 95th Annual Santa Claus Parade 2000,
2:00pm,,
2:30pm,,
3:00pm,Watership Down,Christmas on Watership Down
3:30pm,,
4:00pm,An American Tail III: The Treasure of Manhattan Island (1998),
4:30pm,,
5:00pm,,
5:30pm,Olsen Twin Special,Case of the Christmas Caper (Part 2)
6:00pm,The 11th Annual YTV Achievement Awards (YAA!),
6:30pm,,
7:00pm,,
7:30pm,Tree Of Fools,The Tree Of Fools (Pilot) [Note 1]
8:00pm,Radio Active,Bad Aptitude
8:30pm,Action Man,Gremlin In The Gears
9:00pm,Three Friends & Jerry,Garden Party / Snowman
9:30pm,The Adventures of Shirley Holmes,The Case Of The Baby Fingers
10:00pm,My Hometown,Life Lessons
10:30pm,Big Wolf On Campus,Mind Over Merton
11:00pm,Brats of the Lost Nebula,Punk Chip
11:30pm,Shadow Raiders,Ascension
