Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,Episode 14
1:00am,"Yes, Minister",Conflict of Interest
1:30am,Rocky & Bullwinkle,Economy Drive
2:00am,Hey Arnold!!,Married
2:30am,Oggy & The Cockroaches,Fear / Giant Roaches / Fishing
3:00am,Walter Melon,The Incredible Bulk / Noman the Barbarian
3:30am,Batman,Mean Seasons
4:00am,Dragon Ball Z,Elite Fighters of the Ginyu Force
4:30am,Digimon,An Old Enemy Returns
5:00am,Pokemon: The Johto Journeys,Tanks A Lot!
5:30am,Oggy & The Cockroaches,Fear / Giant Roaches / Fishing
6:00am,Once Upon a Hamser,GP's Amazing Machine
6:30am,St. Bear's Dolls Hospital,The Wrong Patient
6:44am,Beezoo's Attic,The Portrait Session
7:00am,Panda Bear Daycare,Wasn't Met
7:14am,Ruffus the Dog,Emperor's New Clothes
7:30am,Anthony Ant,The Great Race / Rescue Party
8:00am,The Jetsons,Clean as a Hounds Tooth
8:30am,Stickin' Around,What's the Scoop? / Doddler's List
9:00am,Rupert,Rupert and the Deep Freeze
9:24am,Pablo The Little Red Fox,Abominable Drain Monster
9:30am,Bananas in Pyjamas,Episode 55
10:00am,Country Mouse & City Mouse Adventures,Trinidad Mousequerade
10:30am,St. Bear's Dolls Hospital,The Wrong Patient
10:45am,Beezoo's Attic,The Portrait Session
11:00am,Panda Bear Daycare,Wasn't Met
11:15am,Ruffus the Dog,Emperor's New Clothes
11:30am,Anthony Ant,The Great Race / Rescue Party
12:00pm,Rugrats,What's Your Line? / Two by Two
12:30pm,Uh Oh!,Episode 135
1:00pm,Jellabies,Echoes
1:05pm,Maisy,Hop
1:10pm,Wildlife,Episode 49
1:15pm,Mopatop's Shop,Thingamajig
1:25pm,Pablo The Little Red Fox,Abominable Drain Monster
1:30pm,Country Mouse & City Mouse Adventures,Trinidad Mousequerade
2:00pm,Archibald the Koala,World / Edison's Clock
2:24pm,Jellabies,Hide & Seek
2:30pm,Sheeep,Bank Robbery
2:40pm,The Adventures of Spot,Spot's Birthday Party
2:44pm,Sheeep,Flood
2:54pm,Spider,Monkey Business
3:00pm,Magic School Bus,In The City
3:30pm,Angry Beavers,Norberto y Daggetto en El Grapadura y el Castor Malo / The Loogie Hawk
4:00pm,Rugrats,What's Your Line? / Two by Two
4:30pm,Hey Arnold!,Freeze Frame / Phoebe Cheats
5:00pm,Pokemon,Snow Way Out
5:30pm,Digimon,The Darkness Before Dawn
6:00pm,Dragon Ball Z,A Handy Trick
6:30pm,Uh Oh!,Episode 128
7:00pm,System Crash,All's Well That Trends
7:30pm,YTV's Hit List,Episode 10-10 [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Crush,Erin / Beth
9:30pm,Chart Attack,Episode 1-8  [Note 2]
10:00pm,,
10:30pm,Gamerz,Episode 25
11:00pm,Beast Machines,Revelations (Part 2)
11:30pm,Shadow Raiders,Sandstorm
