Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,The Charity Shop
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,"Wolves, Witches and GIants","Wicked Wolves, Witches & Giant"
2:00am,Ocean Girl,The Transport
2:30am,Anti-Gravity Room,Episode 57
3:00am,Rocky & Bullwinkle,Episode 155
3:30am,Woody Woodpecker & Friends,Episode 24
4:00am,Peter Pan,Tootles and the Dragon
4:30am,Hurricanes,Who Do That Voodoo
5:00am,Dragon Ball Z,Time Tricks and Body
5:30am,Pokemon,Stage Fight
6:00am,Dog City,Of Mutts and Mayors
6:25am,Wildlife,Episode 30
6:30am,Pippi Longstocking,Pippi Meets a Master Criminal
6:55am,Maisy,Washing
7:00am,Anthony Ant,Its My Party / The Circus
7:25am,Animal Stories,Worm
7:30am,Fuzzpaws,Creepy Crawlies
8:00am,Tiny Toon Adventures,Animaniacs!
8:30am,Peanuts,"She's a Good Skate, Charlie Brown"
9:00am,The Flintstones,Disorder in the Court
9:30am,The Jetsons,Elroy's Mob
10:00am,Rocky & Bullwinkle,Epsiode 96
10:30am,Snooper & Blabber,Hop / Fleas / De-Duck-Tives
11:00am,Garfield and Friends,Episode 36
11:30am,The New Woody Woodpecker Show,Aunt Pecky / Terror Tots / Carney Con
12:00pm,Pippi Longstocking,Pippi Meets a Master
12:30pm,CatDog,Fred the Flying Fish / CatDog Divided
1:00pm,Rocko's Modern Life,Carnival Knowledge / Sand In Your Navel
1:30pm,YAA! To The M@x,Speak Out
2:00pm,Stickin Around,"We're Doomed! / It's Gone Baby, Wheel Gone"
2:30pm,Batman Beyond,Heroes
3:00pm,Reboot,The Quick and the Fed
3:30pm,Weird-Oh's,Ever Spending / I Do?
4:00pm,Sailor Moon,Who Is The Masked Man?
4:30pm,Powerpuff Girls,Cat Man Do / Impeach Fuzz
5:00pm,Monster By Mistake,Monster a Go Go
5:30pm,Watership Down,Strawberry Fayre
6:00pm,Artists Specials - Goya: Awaked in a Dream,
6:30pm,,
7:00pm,The 11th Annual YTV Achievement Awards,
7:30pm,,
8:00pm,,
8:30pm,Caitlin's Way,Boundries
9:00pm,Adventures of Shirley Holmes,Case of The Vanishing Virus
9:30pm,My Hometown,Crossroads
10:00pm,Anti-Gravity Room,Episode 58
10:30pm,Alpha 2 Omega,Cribs
11:00pm,System Crash,Self Improvement
11:30pm,Radio Active,Good Win Hunting
