Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,German Week,
12:30am,Keeping Up Appearances,Episode 3,
1:00am,"Yes, Minister",Writing On The Wall,
1:30am,Rocky & Bullwinkle,Episode 54,
2:00am,Hey Arnold!,Dinner for Four / Phoebe Skips,
2:30am,Paid Programming,,
3:00am,Walter Melon,Serf-City Serfitude / Walter Crockett,
3:30am,Batman,Eternal Youth,
4:00am,Dragon Ball Z,Keep The Chance Alive,
4:30am,Digimon,Apocalymon Now,
5:00am,Pokemon: The Johto Journeys,Going Apricorn!,
5:30am,Roswell Conspiracies,The Conduit (Part 2),
6:00am,Once Upon A Hamster,The Butterfly,
6:30am,St Bear's Dolls Hospital,Dragon Who Couldn't Fly,
6:44am,Beezoo's Attic,Little Butterfly,
7:00am,Fuzzpaws,Rules Rule!,
7:30am,Elliot Moose,Batter Up!/The Case of the Haunted Windmill/Cape of Courage/Dream Along with Me,
8:00am,The Jetsons,Day Daze Afternoon,
8:30am,Stickin Around,What's The Scoop? / Doddler's List,
9:00am,Rupert,Rupert and the Ghost,
9:24am,Pablo the Little Red Fox,Snowfox,
9:30am,Bananas In Pyjamas,Episode 43,
10:00am,Country Mouse & The City Mouse Adventures,Ballet Mice,
10:30am,St Bear's Dolls Hospital,Dragon Who Couldn't Fly,
10:44am,Beezoo's Attic,Little Butterfly,
11:00am,Fuzzpaws,Rules Rule!,
11:30am,Elliot Moose,Batter Up!/The Case of the Haunted Windmill/Cape of Courage/Dream Along with Me,
11:51pm,Lisa,The Davidsons,
12:00pm,Rugrats,Real or Robots? / Special Delivery,
12:30pm,Uh Oh!,Episode 158,
1:00pm,Jellabies,Birthday,
1:05pm,Maisy,Ball,
1:10pm,Wildlife,The Early / Mouse,
1:15pm,Mopatop's Shop,Fine The Way You Are,
1:24pm,Pablo the Little Red Fox,Snowfox,
1:30pm,Batman & Mr. Freeze: SubZero (1998),,
2:00pm,,,
2:30pm,,,
3:00pm,The Magic School Bus,Cracks a Yolk,
3:30pm,Uh Oh!,Episode 163,
4:00pm,Rugrats,Real or Robots? / Special Delivery,
4:30pm,Hey Arnold!,Full Moon / Student Teacher,
5:00pm,Pokémon: The Johto Journeys,Gettin' the Bugs Out,
5:30pm,Digimon,The Fate of Two Worlds,
6:00pm,Two of a Kind,Welcome Matt,
6:30pm,Yvon of the Yukon,North of Nothing,
7:00pm,Vision of Escaflowne,Guided Ones,
7:30pm,Weird-Ohs,Head Gasket of the Class / Traffic Jam Session,
8:00pm,Dragon Ball Z,Silent Warrior,
8:30pm,Gundam Wing,Whereabouts of Happiness,
9:00pm,Live Through This,#3,
9:30pm,,,
10:00pm,gAmerZ,Episode 31,
10:30pm,Treasure,Treasure is Not Stupid / Everyone Go Away,
11:00pm,Student Bodies,Permission,
11:30pm,Action Man,Double Vision,
