Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:30am,Keeping Up Appearances,Episode 5
1:00am,"Yes, Minister",One Of Us?
1:30am,"Wolves, Witches and Giants","The Kingdom of Wolves, Witches and Giants"
2:00am,Ocean Girl,Episode 62
2:30am,Anti-Gravity Room,Women in Comics II
3:00am,Rocky & Bullwinkle,Episode 160
3:30am,Woody Woodpecker & Friends,Episode 114
4:00am,Histeria,North America
4:30am,Three Friends & Jerry,Episode 8
5:00am,Dragon Ball Z,Piccolo's Return
5:30am,Pokémon,Mystery Menace
6:00am,Dog City,Radio Daze
6:25am,Wildlife,Amoebas / Little Birds
6:30am,Pippi Longstocking,Pippi Enters A Horse Show
6:55am,Maisy,Dancing
7:00am,Anthony Ant,Dances With / Kid For A
7:25am,Animal Stories,Sammy the Hippo
7:30am,Fuzzpaws,A Whole New World
8:00am,Tiny Toon Adventures,Weirdest Stories Ever Told
8:30am,George & Martha,The Misunderstanding / The Secret Club
9:00am,Rugrats,The Jungle / Old Country
9:30am,The Jetsons,Hi Tech Wreck
10:00am,Rocky & Bullwinkle,Episode 108
10:30am,Huckleberry Hound,Sheep-Shape Sheepherder / Barbecue Hound / Bird House Blues
11:00am,Garfield and Friends,Hound of the Arbuckles
11:30am,The New Woody Woodpecker Show,Bonus Round Woody/Winnie at the Ball/Date with Destiny
12:00pm,Pippi Longstocking,Pippi Enters A Horse Show
12:30pm,CatDog,Dog Gone / All You Can't Eat
1:00pm,Country Mouse & The City Mouse Adventures,Mouse-Tache Marauder
1:30pm,Yaa! To The M@x,Fighting Back
2:00pm,Stickin Around,Gross Anatom y/ Stacy and Bradley Sittin' in a Tree
2:30pm,Batman Beyond,Gothem Golem
3:00pm,Reboot,High Code
3:30pm,Weird-Oh's,Family Fuel / Y2K Kaos
4:00pm,Sailor Moon,Tuxedo Melvin
4:30pm,Powerpuff Girls,Cat Man Do / Impeach Fuzz
5:00pm,Monster By Mistake,Kidnapped
5:30pm,Watership Down,The Market
6:00pm,Boy Meets World,The Last Temptation
6:30pm,Caitlin's Way,Stray (Part 3)
7:00pm,Incredible Story Studio,Sweet Revenge
7:30pm,Adventures of Shirley Holmes,Case of the Dead Debutante
8:00pm,Suzuki's Nature Quest,Flight of the Vampire
8:30pm,"Wolves, Witches and Giants","Royal Tales of Wolves, Witches.."
9:00pm,Lassie,Manhunt
9:30pm,My Hometown,Pride in a Prism
10:00pm,Anti-Gravity Room,Pot Luck II
10:30pm,Alpha 2 Omega,Episode 2
11:00pm,System Crash,Luck & Superstition
11:30pm,Radio Active,The Prima Donna
