Time,Show,Episode
12:00am,Are You Being Served?,The Hold Up
12:30am,Keeping Up Appearances,Episode 16
1:00am,"Yes, Minister",Writing On The Wall
1:30am,Rocky & Bullwinkle,Episode 10
2:00am,Ocean Girl,Episode 12
2:30am,Anti-Gravity Room,Great Stories
3:00am,System Crash,Health & Fitness
3:30am,Alpha 2 Omega,Phobias and Manias
4:00am,Gamerz,Episode 10
4:30am,Digimon,The Captive Digimon
5:00am,Pokemon,A Tent's Situation
5:30am,Action Man,The Hereafter Factor
6:00am,Dumb Bunnies,One Small Step
6:30am,Adventures of Tintin,Black Island (Part I)
6:52am,Elliot Moose,Yes We Have No Bananas
7:00am,Alvin & The Chipminks,Theodore and Juliet / Quarterback in Curlers
7:30am,Action Man,Swarm: Part 1
8:00am,Garfield and Friends,First Class Feline / U.S. Acres: Hamelot / How to Be Funny
8:30am,Peanuts,"It's A Mystery, Charlie Brown"
9:00am,The Flintstones,The Rock Vegas Story
9:30am,The Jetsons,The Odd Pod
10:00am,Rocky & Bullwinkle,Episode 11
10:30am,Snagglepuss,The Gangsters All Here
11:00am,Detention,Capital Punishment
11:30am,The New Woody Woodpecker Show,Automatic Woody / Zoom-a to Montezooma / Chicken Woody
12:00pm,Adventures of Tintin,Black Island (Part I)
12:30pm,Yvon of the Yukon,Million Dollar Moron
1:00pm,The Flintstones,Divided We Sail
1:30pm,Sailor Moon,Slim City
2:00pm,Vision of Escaflowne,Diabolical Adonis
2:30pm,Olsen Twin Special,Case of the Sea World Adventure
3:00pm,Detention,Capital Punishment
3:30pm,Uh Oh!,Episode 134
4:00pm,Peanuts,"It's A Mystery, Charlie Brown"
4:30pm,Little Grey Rabbit,Little Grey Rabbit's Paint Box
5:00pm,Watership Down,Home on the Down
5:30pm,Two Of A Kind,Peeping Twins
6:00pm,Adventures of Shirley Holmes,The Case of the Mischievous Poltergeist
6:30pm,Incredible Story Studio,Love Stories
7:00pm,The Zack Files,Misfortune Cookie
7:30pm,Caitlin's Way,Under Western Skies
8:00pm,Radio Active,Dead Comic's Society
8:30pm,Action Man,Swarm: Part 1
9:00pm,Three Friends and Jerry,Wrong For / Glasses
9:30pm,The Adventures of Shirley Holmes,Case of the Exploding Puppet
10:00pm,My Hometown,Three's a Crowd
10:30pm,Big Wolf on Campus,The Geek Shall Inherit
11:00pm,Brats of the Lost Nebula,Brain Drain
11:30pm,Shadow Raiders,Nor Iron Bars a Cage
