Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Night Club,
12:30am,Keeping Up Appearances,Episode 18,
1:00am,"Yes, Minister",Jobs for the Boys,
1:30am,Rocky & Bullwinkle,Episode 13,
2:00am,Hey Arnold!,Helga's Love Potion / Gerald's Secret,
2:30am,Oggy & The Cockroaches,Episode 11,
3:00am,Walter Melon,Whambo / Gums,
3:30am,Batman,Cult of the Cat,
4:00am,Dragon Ball Z,Relentless Recoome,
4:30am,Digimon,Crest of Kindness,
5:00am,Pokemon,Showdown at Poke Corral,
5:30am,Oggy & The Cockroaches,Episode 11,
6:00am,Once Upon a Hamster,Who I Am?,
6:30am,St. Bear's Dolls Hospital,The Forgetful Elephant,
6:44am,Beezoo's Attic,Boxer,
7:00am,Fuzzpaws,It Takes Two,
7:30am,Elliot Moose,The Broken Robot / Paisley the Great / Scaredy Cat / The Ace of Space,
8:00am,The Jetsons,Spacely For A Day,
8:30am,Stickin' Around,The Great Outside/The Treasure of Sierra Latchkey,
9:00am,Rupert,Rupert and the Dragon Festival,
9:24am,Pablo the Little Red Fox,The Last Apple,
9:30am,Bananas in Pyjamas,Episode 57,
10:00am,Country Mouse and the City Mouse Adventures,Case of the Dissapearing Diamond,
10:30am,St. Bear's Dolls Hospital,The Forgetful Elephant,
10:44am,Beezoo's Attic,Boxer,
11:00am,Fuzzpaws,It Takes Two,
11:30am,Elliot Moose,The Broken Robot / Paisley the Great / Scaredy Cat / The Ace of Space,
12:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects,
12:30pm,Uh Oh!,Episode 137,
1:00pm,Jellabies,Sky,
1:05pm,Maisy,Shopping,
1:10pm,Wildlife,The Early / Mouse,
1:15pm,Mopatop's Shop,Hugabug,
1:24pm,Pablo the Little Red Fox,The Last Apple,
1:30pm,Country Mouse and the City Mouse Adventures,Case of the Dissapearing Diamond,
2:00pm,Nanalan',Scarf / Moth / Sand / Russell's Bath,
2:10pm,Enchanted Lands,The Great Escape,
2:20pm,Bedtime Stories,Sleep Tight,
2:26pm,Mamemo,However,
2:30pm,Kipper,Treasure / Jake's / Dinosaur,
3:00pm,Magic School Bus,Plays Ball,
3:30pm,Angry Beavers,Das Spoot / Sqooters,
4:00pm,Rugrats,Wrestling Grandpa / Chuckie Collects,
4:30pm,Hey Arnold!,Steely Phil / Quantity Time,
5:00pm,Pokémon,The Evolution Solution,
5:30pm,Digimon,Out On The Town,
6:00pm,Two of a Kind,The Tutor,
6:30pm,Sailor Moon,Individual Happiness,
7:00pm,Caitlin's Way,Side Kicks,
7:30pm,Adventures of Shirley Holmes,The Case of the Cryptic Creature,
8:00pm,Dragon Ball Z,Unwelcome Discovery,
8:30pm,Boy Meets World,The B-Team of Life,
9:00pm,Wallace & Gromit,Close Shave,
9:30pm,"Wolves, Witches, and Giants",Pinnocchio / Babes in the Wood / Snow White and Rose Red,
10:00pm,Stressed Eric,Sex,
10:30pm,Gundam Wing,A New Leader,
11:00pm,Student Bodies,Cyrano De Cody,
11:30pm,Caitlin's Way,Side Kicks,
